EmployeeID,Age,MaritalStatus,DistanceFromHome,Department,JobRole,BusinessTravel,EducationField,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Attrition,Attrition_Predicted,Probability,Risk
EMP_6586,41.0,Divorced,25.0,Operations,Sales Representative,Non-Travel,Medical,9500.0,1,0,2.0,2,4,0,1,51.93,Medium Risk
EMP_8232,57.0,Married,20.0,Manufacturing,HR Manager,Travel_Rarely,Medical,21277.0,17,4,4.0,3,3,0,0,47.32,Medium Risk
EMP_4949,25.0,Single,26.0,Legal,HR Manager,Travel_Rarely,Life Sciences,10842.0,16,6,1.0,3,3,1,0,41.14,Medium Risk
EMP_1415,41.0,Married,26.0,Manufacturing,Paralegal,Travel_Rarely,Arts,7257.0,15,7,4.0,1,2,1,0,47.28,Medium Risk
EMP_1176,46.0,Single,7.0,Sales,Sales Representative,Travel_Frequently,Life Sciences,23794.0,5,4,1.0,3,3,0,0,48.65,Medium Risk
EMP_5627,40.0,Married,8.0,Manufacturing,Supply Chain Manager,Travel_Rarely,Life Sciences,12951.0,4,4,2.0,4,4,0,0,41.52,Medium Risk
EMP_8589,44.0,Single,18.0,Marketing,Operations Manager,Travel_Rarely,Arts,24992.0,12,9,1.0,4,2,1,0,41.89,Medium Risk
EMP_4581,30.0,Married,21.0,Marketing,Supply Chain Manager,Non-Travel,Life Sciences,17723.0,19,1,1.0,2,3,0,0,41.06,Medium Risk
EMP_1517,41.0,Married,22.0,Finance,Support Specialist,Travel_Frequently,Life Sciences,21804.0,4,0,3.0,3,1,1,1,55.33,Medium Risk
EMP_3574,41.0,Married,7.0,Customer Support,Accountant,Travel_Rarely,Life Sciences,15983.0,6,6,2.0,3,2,1,1,50.32,Medium Risk
EMP_2650,54.0,Married,29.0,Finance,Paralegal,Travel_Rarely,MBA,22618.0,17,1,4.0,4,2,1,1,57.67,Medium Risk
EMP_1923,34.0,Single,14.0,Finance,IT Manager,Travel_Rarely,Medical,14817.0,18,4,1.0,1,4,1,0,45.27,Medium Risk
EMP_3102,22.0,Single,17.0,IT,Production Technician,Non-Travel,Life Sciences,6012.0,6,5,2.0,1,1,0,0,46.67,Medium Risk
EMP_8384,39.0,Married,17.0,Marketing,Finance Analyst,Travel_Rarely,Other,4135.0,7,6,3.0,2,2,0,0,41.11,Medium Risk
EMP_7541,57.0,Divorced,17.0,Legal,Marketing Manager,Travel_Rarely,Marketing,6103.0,4,4,3.0,1,1,1,1,51.91,Medium Risk
EMP_9848,41.0,Married,6.0,Unknown,Sales Representative,Travel_Frequently,Technical Degree,6306.0,1,0,2.0,2,2,1,1,57.21,Medium Risk
EMP_5483,42.0,Divorced,28.0,Sales,IT Manager,Travel_Frequently,MBA,22506.0,17,4,1.0,3,2,0,0,46.23,Medium Risk
EMP_2988,39.0,Married,3.0,Operations,Legal Counsel,Non-Travel,Life Sciences,21928.0,3,2,3.0,1,3,1,1,57.12,Medium Risk
EMP_3336,41.0,Married,17.0,Finance,Customer Service Rep,Travel_Frequently,Life Sciences,5868.0,11,2,4.0,3,4,1,1,58.84,Medium Risk
EMP_3254,32.0,Unknown,24.0,IT,Paralegal,Travel_Frequently,Medical,5989.0,8,6,2.0,3,1,1,1,54.68,Medium Risk
EMP_1505,48.0,Married,10.0,Human Resources,IT Manager,Travel_Frequently,MBA,4235.0,2,1,2.0,3,4,1,0,47.47,Medium Risk
EMP_6087,44.0,Single,8.0,Marketing,Sales Executive,Travel_Rarely,Medical,12280.0,5,1,4.0,1,2,1,1,56.88,Medium Risk
EMP_3688,59.0,Married,21.0,Manufacturing,IT Manager,Non-Travel,MBA,22492.0,9,8,2.0,3,4,1,0,46.01,Medium Risk
EMP_7093,28.0,Married,5.0,Legal,Legal Counsel,Non-Travel,Medical,12644.0,10,8,1.0,1,4,1,1,57.22,Medium Risk
EMP_5856,32.0,Married,27.0,Customer Support,HR Manager,Travel_Rarely,Technical Degree,11165.0,6,6,4.0,3,4,1,1,58.2,Medium Risk
EMP_3295,41.0,Divorced,18.0,IT,Lab Technician,Travel_Frequently,MBA,10128.0,13,4,4.0,1,4,1,1,51.9,Medium Risk
EMP_4127,31.0,Single,10.0,Human Resources,Research Scientist,Non-Travel,Technical Degree,18586.0,9,0,3.0,3,1,0,0,47.2,Medium Risk
EMP_9720,59.0,Married,26.0,Sales,Customer Service Rep,Travel_Rarely,Medical,7328.0,5,1,4.0,4,2,1,1,55.69,Medium Risk
EMP_9375,60.0,Married,7.0,Sales,Recruiter,Non-Travel,Medical,20691.0,9,7,2.0,1,4,1,1,55.69,Medium Risk
EMP_5543,42.0,Married,28.0,Finance,Software Engineer,Travel_Rarely,Medical,12335.0,4,1,3.0,1,4,1,1,54.99,Medium Risk
EMP_2888,41.0,Unknown,27.0,Unknown,Recruiter,Travel_Frequently,Other,23886.0,7,4,2.0,2,1,0,0,41.96,Medium Risk
EMP_2253,41.0,Divorced,22.0,Operations,Software Engineer,Non-Travel,Other,13713.0,5,2,1.0,4,4,0,0,47.69,Medium Risk
EMP_7714,41.0,Single,13.0,Operations,IT Manager,Travel_Frequently,MBA,16733.0,9,1,2.0,2,2,0,0,45.16,Medium Risk
EMP_2298,38.0,Single,12.0,Marketing,Marketing Manager,Non-Travel,MBA,13078.0,11,6,3.0,4,3,0,0,46.14,Medium Risk
EMP_3575,60.0,Unknown,3.0,Operations,Finance Analyst,Non-Travel,Technical Degree,18871.0,18,2,4.0,4,1,0,0,48.94,Medium Risk
EMP_9826,32.0,Single,28.0,Legal,Accountant,Travel_Frequently,Marketing,18255.0,7,5,3.0,4,2,0,0,48.17,Medium Risk
EMP_2388,40.0,Unknown,6.0,Sales,Sales Representative,Travel_Frequently,Other,9079.0,8,4,4.0,1,4,0,0,45.78,Medium Risk
EMP_9919,37.0,Single,8.0,Manufacturing,Sales Executive,Travel_Rarely,Marketing,11867.0,12,3,2.0,4,4,0,0,40.18,Medium Risk
EMP_7235,59.0,Divorced,26.0,Customer Support,Manufacturing Director,Travel_Rarely,Medical,14939.0,15,1,3.0,1,4,0,0,40.72,Medium Risk
EMP_6476,41.0,Married,30.0,Customer Support,Legal Counsel,Travel_Rarely,Medical,13974.5,14,1,1.0,2,3,1,1,59.58,Medium Risk
EMP_7552,54.0,Married,19.0,Human Resources,Marketing Manager,Travel_Frequently,Other,20315.0,1,0,1.0,3,2,0,1,51.99,Medium Risk
EMP_9832,47.0,Single,19.0,Operations,Support Specialist,Non-Travel,Marketing,10815.0,6,1,2.0,2,3,1,1,51.82,Medium Risk
EMP_9862,59.0,Divorced,1.0,Manufacturing,Marketing Manager,Travel_Rarely,Other,21245.0,17,7,4.0,1,4,0,0,42.28,Medium Risk
EMP_2040,38.0,Married,19.0,Unknown,IT Manager,Travel_Rarely,Medical,14965.0,13,8,1.0,4,3,1,1,58.77,Medium Risk
EMP_7829,47.0,Married,7.0,Sales,Legal Counsel,Travel_Rarely,Life Sciences,13974.5,20,3,2.0,2,4,0,0,40.19,Medium Risk
EMP_1766,27.0,Married,3.0,Sales,Marketing Manager,Non-Travel,Medical,22394.0,8,6,1.0,4,1,0,0,48.36,Medium Risk
EMP_7070,42.0,Divorced,28.0,Customer Support,Manufacturing Director,Travel_Frequently,Technical Degree,13463.0,12,6,2.0,4,1,1,0,42.76,Medium Risk
EMP_2574,29.0,Divorced,29.0,Unknown,Sales Representative,Non-Travel,MBA,6171.0,8,7,1.0,3,3,0,0,45.5,Medium Risk
EMP_4522,33.0,Married,19.0,Finance,HR Manager,Travel_Rarely,Medical,9435.0,9,2,2.0,4,4,0,0,47.11,Medium Risk
EMP_3544,56.0,Divorced,19.0,Unknown,Legal Counsel,Travel_Frequently,Medical,21041.0,20,1,1.0,3,2,0,1,51.09,Medium Risk
EMP_4985,41.0,Divorced,20.0,Manufacturing,Operations Manager,Travel_Rarely,Life Sciences,13974.5,10,5,3.0,4,4,0,0,45.96,Medium Risk
EMP_3746,24.0,Married,17.0,Sales,Paralegal,Travel_Frequently,Life Sciences,13974.5,4,1,4.0,1,4,1,0,44.05,Medium Risk
EMP_2742,48.0,Married,15.0,IT,Sales Representative,Travel_Frequently,Arts,12355.0,17,0,3.0,2,2,0,0,45.91,Medium Risk
EMP_2883,55.0,Single,23.0,Legal,HR Manager,Travel_Frequently,Life Sciences,15784.0,18,6,2.0,1,1,0,0,45.19,Medium Risk
EMP_1439,30.0,Single,8.0,Manufacturing,Marketing Manager,Travel_Rarely,MBA,12075.0,3,1,3.0,2,4,1,1,59.41,Medium Risk
EMP_2008,48.0,Single,18.0,Customer Support,Marketing Executive,Travel_Rarely,Marketing,20783.0,5,0,3.0,3,2,0,1,50.13,Medium Risk
EMP_7628,34.0,Married,27.0,IT,Research Scientist,Travel_Frequently,Medical,10706.0,14,7,2.0,4,1,1,0,45.66,Medium Risk
EMP_9831,41.0,Married,16.0,Operations,Marketing Manager,Non-Travel,Medical,12052.0,8,7,2.0,2,4,1,1,58.81,Medium Risk
EMP_4088,60.0,Unknown,3.0,Customer Support,Finance Analyst,Travel_Rarely,MBA,24705.0,9,8,1.0,1,1,0,1,52.27,Medium Risk
EMP_8145,47.0,Married,18.0,Manufacturing,Finance Analyst,Travel_Rarely,Technical Degree,17162.0,6,6,2.0,4,2,0,0,41.08,Medium Risk
EMP_6486,35.0,Married,3.0,Legal,Finance Analyst,Travel_Rarely,Marketing,21599.0,19,5,4.0,4,4,1,1,59.62,Medium Risk
EMP_9391,57.0,Married,28.0,Manufacturing,Sales Executive,Travel_Rarely,Medical,4696.0,13,3,2.0,1,1,1,1,59.73,Medium Risk
EMP_8185,45.0,Single,14.0,Human Resources,IT Manager,Travel_Frequently,Life Sciences,8969.0,18,4,1.0,1,3,0,0,42.06,Medium Risk
EMP_2061,22.0,Single,26.0,Unknown,Legal Counsel,Travel_Rarely,Other,15518.0,15,6,4.0,1,1,1,1,55.45,Medium Risk
EMP_7216,41.0,Single,24.0,Sales,Recruiter,Non-Travel,Other,15622.0,5,4,2.0,2,3,0,0,43.35,Medium Risk
EMP_8616,55.0,Married,21.0,Legal,Support Specialist,Travel_Frequently,Technical Degree,11850.0,20,8,4.0,1,3,0,0,42.46,Medium Risk
EMP_1291,43.0,Unknown,8.0,Customer Support,Production Technician,Travel_Frequently,MBA,18562.0,18,9,3.0,1,4,1,0,44.05,Medium Risk
EMP_9524,52.0,Single,25.0,IT,Finance Analyst,Travel_Frequently,Arts,14162.0,8,1,1.0,3,2,0,0,40.82,Medium Risk
EMP_9844,53.0,Divorced,2.0,Human Resources,Production Technician,Travel_Frequently,Technical Degree,13183.0,11,0,3.0,1,2,0,0,45.0,Medium Risk
EMP_9625,44.0,Married,3.0,IT,Marketing Executive,Non-Travel,Medical,13694.0,2,2,2.0,4,1,0,0,45.21,Medium Risk
EMP_2630,50.0,Divorced,28.0,IT,Software Engineer,Travel_Rarely,Life Sciences,24422.0,9,0,1.0,4,3,0,0,42.44,Medium Risk
EMP_7301,44.0,Divorced,3.0,Unknown,Accountant,Non-Travel,Life Sciences,13458.0,6,6,3.0,4,1,0,0,40.8,Medium Risk
EMP_6209,59.0,Divorced,4.0,Marketing,Recruiter,Non-Travel,Life Sciences,4093.0,20,0,3.0,4,2,1,0,43.97,Medium Risk
EMP_4160,55.0,Divorced,4.0,Finance,Lab Technician,Travel_Frequently,MBA,15279.0,4,2,4.0,1,1,0,1,51.04,Medium Risk
EMP_5927,46.0,Married,11.0,IT,Customer Service Rep,Non-Travel,Marketing,3633.0,11,8,3.0,2,3,1,0,41.09,Medium Risk
EMP_7483,24.0,Married,10.0,IT,Paralegal,Travel_Frequently,Medical,22079.0,19,1,4.0,4,4,0,0,47.36,Medium Risk
EMP_3109,33.0,Unknown,7.0,Manufacturing,Recruiter,Travel_Frequently,Arts,17337.0,14,3,3.0,4,3,0,0,44.75,Medium Risk
EMP_7016,28.0,Unknown,17.0,Marketing,Accountant,Travel_Rarely,Marketing,24533.0,1,1,2.0,4,2,0,1,55.84,Medium Risk
EMP_1121,44.0,Divorced,26.0,IT,Finance Analyst,Non-Travel,Life Sciences,13974.5,3,0,4.0,2,4,1,0,44.98,Medium Risk
EMP_9575,46.0,Married,27.0,Finance,Recruiter,Non-Travel,Life Sciences,8250.0,4,3,3.0,2,2,1,1,51.55,Medium Risk
EMP_8859,41.0,Single,17.0,Marketing,Software Engineer,Non-Travel,Medical,22650.0,16,1,2.0,1,1,1,1,56.48,Medium Risk
EMP_1743,43.0,Married,27.0,Marketing,Research Scientist,Travel_Frequently,Technical Degree,19006.0,19,5,4.0,4,4,0,0,44.0,Medium Risk
EMP_3568,55.0,Single,11.0,Sales,Manufacturing Director,Non-Travel,Medical,7846.0,11,3,1.0,4,1,1,1,54.62,Medium Risk
EMP_8761,29.0,Married,14.0,Sales,Paralegal,Non-Travel,Life Sciences,13193.0,10,3,2.0,1,4,1,1,58.66,Medium Risk
EMP_2380,36.0,Single,18.0,IT,Support Specialist,Non-Travel,Technical Degree,13974.5,18,7,4.0,4,2,1,1,59.44,Medium Risk
EMP_6225,40.0,Single,16.0,Unknown,Supply Chain Manager,Travel_Frequently,Life Sciences,22262.0,8,0,3.0,2,2,1,1,58.79,Medium Risk
EMP_2811,33.0,Married,15.0,Legal,Sales Representative,Travel_Rarely,MBA,5738.0,13,4,2.0,1,1,1,0,49.25,Medium Risk
EMP_2219,35.0,Single,8.0,Manufacturing,Research Scientist,Travel_Rarely,Medical,14318.0,4,1,1.0,3,2,0,0,40.67,Medium Risk
EMP_7496,55.0,Divorced,29.0,Operations,Recruiter,Non-Travel,Marketing,24784.0,12,0,1.0,2,4,1,0,44.87,Medium Risk
EMP_5563,48.0,Married,21.0,Customer Support,Operations Manager,Travel_Frequently,Other,100000.0,17,0,4.0,3,3,0,1,52.36,Medium Risk
EMP_7601,53.0,Divorced,26.0,Operations,Sales Executive,Travel_Rarely,Life Sciences,21318.0,20,8,1.0,4,4,0,0,46.51,Medium Risk
EMP_3021,45.0,Divorced,9.0,Manufacturing,Marketing Manager,Travel_Frequently,Other,19844.0,6,2,2.0,3,3,1,1,57.74,Medium Risk
EMP_6576,49.0,Divorced,18.0,Operations,Paralegal,Non-Travel,Arts,15311.0,3,1,2.0,1,4,0,0,47.29,Medium Risk
EMP_9059,29.0,Divorced,1.0,Human Resources,Paralegal,Non-Travel,Arts,8740.0,20,9,3.0,3,2,0,1,52.14,Medium Risk
EMP_8623,54.0,Married,20.0,Unknown,Support Specialist,Travel_Frequently,Medical,11098.0,12,0,2.0,4,4,0,0,42.61,Medium Risk
EMP_7871,32.0,Single,23.0,Legal,Manager,Travel_Frequently,Technical Degree,5021.0,4,2,4.0,4,2,0,0,48.06,Medium Risk
EMP_2063,44.0,Married,28.0,IT,Legal Counsel,Travel_Rarely,Arts,22388.0,11,9,4.0,1,1,1,1,56.89,Medium Risk
EMP_3777,44.0,Divorced,11.0,Sales,Customer Service Rep,Travel_Frequently,Medical,10761.0,13,10,3.0,1,3,0,0,43.92,Medium Risk
EMP_9102,41.0,Married,16.0,Operations,Legal Counsel,Unknown,Life Sciences,19515.0,7,0,3.0,3,3,1,1,59.35,Medium Risk
EMP_1850,41.0,Divorced,7.0,Unknown,Paralegal,Travel_Rarely,Other,13974.5,6,3,3.0,3,3,0,0,43.72,Medium Risk
EMP_1834,27.0,Married,22.0,Operations,Legal Counsel,Non-Travel,Technical Degree,20750.0,10,3,4.0,4,2,1,1,58.74,Medium Risk
EMP_8849,49.0,Single,26.0,Legal,Marketing Manager,Non-Travel,Life Sciences,3292.0,1,1,2.0,3,3,0,1,54.86,Medium Risk
EMP_3012,34.0,Divorced,14.0,Sales,Operations Manager,Travel_Frequently,Arts,17788.0,4,0,4.0,4,3,0,1,53.14,Medium Risk
EMP_9275,45.0,Married,29.0,Unknown,Sales Executive,Travel_Frequently,Other,13974.5,3,2,1.0,2,2,1,1,59.33,Medium Risk
EMP_3846,47.0,Married,14.0,Manufacturing,Recruiter,Travel_Rarely,Marketing,18571.0,15,1,1.0,4,1,0,0,48.85,Medium Risk
EMP_6416,46.0,Single,29.0,Sales,Production Technician,Non-Travel,Arts,14388.0,14,0,3.0,3,2,0,1,53.24,Medium Risk
EMP_5976,51.0,Single,29.0,Human Resources,Manufacturing Director,Non-Travel,Life Sciences,18784.0,19,8,2.0,2,2,0,0,40.33,Medium Risk
EMP_2560,52.0,Single,27.0,Manufacturing,Lab Technician,Travel_Rarely,Arts,8888.0,2,0,2.0,3,1,0,1,54.12,Medium Risk
EMP_7828,43.0,Married,11.0,Marketing,HR Manager,Travel_Rarely,MBA,24028.0,17,1,2.0,1,1,0,0,42.19,Medium Risk
EMP_4458,47.0,Married,2.0,Sales,Recruiter,Non-Travel,Medical,15354.0,6,6,3.0,2,1,0,0,43.23,Medium Risk
EMP_3749,26.0,Married,3.0,Finance,Finance Analyst,Travel_Rarely,Life Sciences,11240.0,7,3,4.0,4,1,1,0,41.86,Medium Risk
EMP_4712,23.0,Single,24.0,Human Resources,Marketing Executive,Non-Travel,Medical,6886.0,8,2,2.0,4,1,0,0,46.39,Medium Risk
EMP_8471,32.0,Married,18.0,Customer Support,HR Manager,Non-Travel,MBA,11221.0,18,7,4.0,1,1,0,0,40.48,Medium Risk
EMP_7770,42.0,Single,17.0,Legal,Recruiter,Travel_Frequently,Life Sciences,23272.0,4,4,3.0,4,2,0,0,42.08,Medium Risk
EMP_3231,49.0,Married,10.0,Customer Support,Sales Representative,Non-Travel,Medical,7154.0,15,7,4.0,2,4,0,0,43.24,Medium Risk
EMP_5338,41.0,Divorced,4.0,Unknown,Supply Chain Manager,Non-Travel,Other,8058.0,3,0,3.0,3,3,1,0,41.8,Medium Risk
EMP_3483,36.0,Unknown,23.0,Manufacturing,Accountant,Travel_Rarely,Arts,7895.0,19,7,1.0,2,1,0,1,54.06,Medium Risk
EMP_8062,40.0,Single,16.0,Customer Support,Marketing Executive,Non-Travel,Technical Degree,23244.0,13,10,4.0,1,4,0,0,41.88,Medium Risk
EMP_5179,53.0,Married,14.0,Finance,HR Manager,Travel_Frequently,Life Sciences,11427.0,11,3,3.0,3,1,1,1,58.62,Medium Risk
EMP_3993,37.0,Single,19.0,IT,Sales Executive,Travel_Frequently,Life Sciences,20978.0,16,8,3.0,2,4,1,1,54.77,Medium Risk
EMP_7956,27.0,Married,7.0,IT,Paralegal,Travel_Rarely,MBA,4128.0,5,3,3.0,3,3,1,1,57.67,Medium Risk
EMP_4734,38.0,Divorced,23.0,Customer Support,Support Specialist,Travel_Frequently,Marketing,3004.0,3,3,2.0,2,3,0,1,52.62,Medium Risk
EMP_9009,54.0,Married,10.0,Manufacturing,HR Manager,Travel_Frequently,MBA,11980.0,18,3,3.0,1,1,1,1,53.68,Medium Risk
EMP_1405,58.0,Married,7.0,Legal,Staff,Travel_Rarely,MBA,13974.5,17,5,3.0,3,4,0,1,55.04,Medium Risk
EMP_4261,41.0,Married,26.0,Legal,Recruiter,Non-Travel,Medical,11381.0,15,0,2.0,2,3,0,0,49.85,Medium Risk
EMP_1151,49.0,Married,20.0,Manufacturing,Sales Executive,Travel_Frequently,Arts,15632.0,18,7,3.0,3,3,0,0,45.68,Medium Risk
EMP_5489,48.0,Single,2.0,Operations,Paralegal,Travel_Frequently,Life Sciences,7951.0,16,6,2.0,1,3,1,0,43.43,Medium Risk
EMP_2028,37.0,Married,17.0,Customer Support,Operations Manager,Travel_Frequently,Other,20700.0,11,2,4.0,2,1,1,0,47.33,Medium Risk
EMP_1910,35.0,Married,14.0,IT,Sales Representative,Non-Travel,Medical,11218.0,14,2,4.0,1,2,1,1,50.39,Medium Risk
EMP_2387,24.0,Single,8.0,IT,Accountant,Travel_Rarely,Life Sciences,17305.0,12,4,2.0,1,3,1,0,40.37,Medium Risk
EMP_6518,30.0,Married,13.0,Legal,Paralegal,Travel_Rarely,Medical,21249.0,8,4,1.0,1,1,0,0,46.27,Medium Risk
EMP_6980,33.0,Single,25.0,Legal,Legal Counsel,Travel_Frequently,Life Sciences,3696.0,17,8,3.0,4,4,1,0,41.28,Medium Risk
EMP_7453,44.0,Married,2.0,Human Resources,Software Engineer,Non-Travel,Arts,8037.0,10,5,1.0,2,3,0,1,51.18,Medium Risk
EMP_8774,57.0,Single,19.0,Unknown,Production Technician,Travel_Rarely,MBA,22075.0,2,1,3.0,3,2,1,1,59.4,Medium Risk
EMP_4801,54.0,Single,9.0,IT,Legal Counsel,Travel_Rarely,MBA,10187.0,18,8,2.0,1,3,0,0,43.36,Medium Risk
EMP_6001,25.0,Single,27.0,Customer Support,Legal Counsel,Travel_Rarely,Technical Degree,19629.0,5,1,1.0,3,1,0,0,40.75,Medium Risk
EMP_1166,42.0,Divorced,21.0,Legal,Paralegal,Non-Travel,Medical,17774.0,6,1,3.0,3,3,0,1,52.46,Medium Risk
EMP_6565,52.0,Single,16.0,Human Resources,Software Engineer,Travel_Rarely,Life Sciences,22942.0,8,3,2.0,2,4,0,0,42.03,Medium Risk
EMP_3072,59.0,Unknown,12.0,Manufacturing,IT Manager,Travel_Frequently,Medical,7953.0,5,5,3.0,3,3,1,1,58.65,Medium Risk
EMP_7683,28.0,Unknown,4.0,Legal,Production Technician,Non-Travel,Technical Degree,14752.0,1,1,1.0,1,3,1,0,42.37,Medium Risk
EMP_3308,30.0,Unknown,17.0,IT,Support Specialist,Travel_Frequently,Life Sciences,23517.0,2,1,1.0,2,2,0,0,40.7,Medium Risk
EMP_6280,30.0,Divorced,7.0,Marketing,HR Manager,Non-Travel,Medical,8447.0,3,2,2.0,2,3,0,1,51.19,Medium Risk
EMP_1303,35.0,Married,26.0,IT,Accountant,Travel_Frequently,Life Sciences,22631.0,6,4,3.0,3,3,1,1,57.67,Medium Risk
EMP_7218,59.0,Single,29.0,Sales,Marketing Executive,Travel_Rarely,Technical Degree,15984.0,6,0,4.0,2,4,1,0,44.9,Medium Risk
EMP_6250,30.0,Single,15.0,Customer Support,Manufacturing Director,Travel_Frequently,Medical,14697.0,16,3,3.0,1,2,1,1,57.48,Medium Risk
EMP_7843,31.0,Divorced,23.0,Finance,Legal Counsel,Travel_Rarely,Technical Degree,13974.5,12,6,3.0,3,1,1,0,44.9,Medium Risk
EMP_9175,32.0,Married,6.0,Legal,Research Scientist,Non-Travel,Other,19720.0,16,8,1.0,4,2,1,1,51.11,Medium Risk
EMP_4940,28.0,Single,3.0,Unknown,Support Specialist,Travel_Frequently,MBA,13974.5,15,7,4.0,4,4,1,1,58.56,Medium Risk
EMP_4852,56.0,Divorced,8.0,Operations,Manufacturing Director,Non-Travel,Other,21334.0,11,0,2.0,3,2,0,0,41.5,Medium Risk
EMP_6330,32.0,Single,1.0,Operations,Supply Chain Manager,Travel_Rarely,MBA,19350.0,10,2,2.0,2,4,1,1,58.29,Medium Risk
EMP_2541,55.0,Married,7.0,IT,Marketing Manager,Non-Travel,Other,3183.0,19,4,3.0,1,3,0,0,45.22,Medium Risk
EMP_9888,58.0,Unknown,3.0,Operations,Lab Technician,Travel_Rarely,Life Sciences,5081.0,2,0,1.0,2,1,1,1,55.4,Medium Risk
EMP_9984,53.0,Single,5.0,Sales,Support Specialist,Travel_Frequently,Other,20540.0,18,9,3.0,4,1,1,1,58.1,Medium Risk
EMP_9054,53.0,Divorced,18.0,Manufacturing,IT Manager,Travel_Rarely,MBA,6696.0,7,3,1.0,2,2,1,1,50.63,Medium Risk
EMP_1846,52.0,Divorced,7.0,Operations,Lab Technician,Travel_Rarely,Life Sciences,12016.0,3,2,3.0,2,4,0,1,54.83,Medium Risk
EMP_1279,37.0,Single,16.0,Finance,Supply Chain Manager,Non-Travel,MBA,14481.0,12,10,3.0,4,3,1,0,40.62,Medium Risk
EMP_4123,46.0,Married,28.0,Customer Support,Sales Representative,Travel_Frequently,Life Sciences,23251.0,20,10,2.0,1,3,1,1,59.38,Medium Risk
EMP_1652,43.0,Married,28.0,Sales,Lab Technician,Non-Travel,Life Sciences,6121.0,3,0,1.0,4,3,0,0,43.49,Medium Risk
EMP_2557,36.0,Married,14.0,Marketing,Sales Representative,Travel_Rarely,Other,14106.0,15,6,4.0,3,2,0,1,52.03,Medium Risk
EMP_3877,29.0,Married,22.0,Finance,Sales Representative,Travel_Rarely,Medical,13921.0,11,6,1.0,4,1,1,1,57.45,Medium Risk
EMP_9186,38.0,Single,1.0,Unknown,Sales Representative,Travel_Frequently,Arts,22824.0,17,0,3.0,1,4,1,1,59.14,Medium Risk
EMP_7979,29.0,Single,25.0,Finance,Marketing Executive,Travel_Rarely,Marketing,9788.0,1,1,1.0,1,4,0,0,41.22,Medium Risk
EMP_6191,45.0,Single,9.0,Customer Support,HR Manager,Unknown,MBA,19934.0,10,1,3.0,3,4,1,0,44.24,Medium Risk
EMP_2941,56.0,Married,5.0,Unknown,Lab Technician,Non-Travel,Other,5389.0,18,1,2.0,4,3,1,0,43.35,Medium Risk
EMP_6733,50.0,Single,26.0,Customer Support,Customer Service Rep,Non-Travel,Life Sciences,9671.0,15,7,2.0,4,1,1,1,57.02,Medium Risk
EMP_4661,31.0,Unknown,10.0,Human Resources,Legal Counsel,Travel_Frequently,Other,10265.0,1,0,4.0,2,2,0,0,41.62,Medium Risk
EMP_5864,23.0,Single,20.0,Customer Support,Marketing Executive,Non-Travel,Life Sciences,5008.0,13,6,1.0,2,4,1,1,55.56,Medium Risk
EMP_2501,49.0,Divorced,15.0,Operations,Paralegal,Non-Travel,Medical,24007.0,5,3,3.0,3,2,0,0,40.71,Medium Risk
EMP_8371,51.0,Single,30.0,Finance,Paralegal,Travel_Frequently,Medical,12713.0,18,6,3.0,4,4,0,0,45.35,Medium Risk
EMP_1375,43.0,Unknown,28.0,IT,Legal Counsel,Non-Travel,Life Sciences,14531.0,6,1,3.0,1,3,0,0,42.18,Medium Risk
EMP_1756,45.0,Divorced,20.0,Customer Support,Finance Analyst,Travel_Rarely,Technical Degree,10939.0,13,4,3.0,1,2,1,1,50.4,Medium Risk
EMP_8195,34.0,Married,3.0,Legal,HR Manager,Non-Travel,Other,4811.0,20,1,3.0,2,4,1,0,44.81,Medium Risk
EMP_5763,52.0,Divorced,11.0,Marketing,Operations Manager,Travel_Frequently,MBA,17089.0,15,6,3.0,4,3,0,1,50.07,Medium Risk
EMP_2956,25.0,Married,9.0,Customer Support,Lab Technician,Non-Travel,Life Sciences,8951.0,6,0,2.0,3,3,1,0,48.88,Medium Risk
EMP_4298,27.0,Married,16.0,Manufacturing,Software Engineer,Travel_Frequently,Marketing,7361.0,19,1,3.0,4,1,0,1,52.01,Medium Risk
EMP_9092,53.0,Single,23.0,Customer Support,Sales Representative,Travel_Rarely,MBA,8043.0,5,2,2.0,1,4,1,1,54.8,Medium Risk
EMP_8101,34.0,Single,2.0,Legal,Lab Technician,Travel_Frequently,Medical,21989.0,17,5,1.0,1,4,1,0,46.71,Medium Risk
EMP_9048,27.0,Married,7.0,Legal,Operations Manager,Non-Travel,Medical,5960.0,20,1,1.0,1,2,0,0,47.36,Medium Risk
EMP_7976,31.0,Divorced,12.0,Unknown,Sales Executive,Travel_Rarely,MBA,21606.0,12,3,4.0,3,2,1,0,41.6,Medium Risk
EMP_6306,42.0,Married,27.0,Human Resources,Sales Representative,Travel_Rarely,Life Sciences,15288.0,18,0,4.0,3,3,1,1,59.77,Medium Risk
EMP_2748,25.0,Divorced,18.0,Unknown,Sales Executive,Travel_Frequently,Arts,23415.0,10,5,4.0,4,1,0,0,44.91,Medium Risk
EMP_9001,46.0,Married,19.0,Manufacturing,Sales Representative,Travel_Frequently,MBA,15789.0,11,9,1.0,3,2,1,1,59.68,Medium Risk
EMP_9654,33.0,Single,21.0,Operations,Finance Analyst,Non-Travel,Life Sciences,16042.0,16,7,2.0,1,1,0,0,45.47,Medium Risk
