EmployeeID,Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Probability,Risk
EMP_7864,24.0,IT,Recruiter,13009.0,6,1,4.0,1,3,50.19,Medium Risk
EMP_5986,57.0,Marketing,Research Scientist,19102.0,4,0,4.0,4,2,50.19,Medium Risk
EMP_9910,28.0,Finance,Sales Representative,22015.0,9,5,2.0,4,2,50.16,Medium Risk
EMP_2993,58.0,Human Resources,Sales Executive,14820.0,20,5,4.0,2,4,50.15,Medium Risk
EMP_2008,48.0,Customer Support,Marketing Executive,20783.0,5,0,3.0,3,2,50.13,Medium Risk
EMP_3301,24.0,Customer Support,Research Scientist,22721.0,6,3,2.0,3,1,50.1,Medium Risk
EMP_1925,52.0,Customer Support,Supply Chain Manager,21335.0,16,7,1.0,3,2,50.1,Medium Risk
EMP_4321,33.0,IT,Research Scientist,19210.0,18,4,2.0,4,1,50.1,Medium Risk
EMP_5333,27.0,Legal,Customer Service Rep,5285.0,1,0,2.0,4,4,50.07,Medium Risk
EMP_5763,52.0,Marketing,Operations Manager,17089.0,15,6,3.0,4,3,50.07,Medium Risk
EMP_7212,51.0,Legal,Paralegal,7047.0,20,10,2.0,3,1,50.06,Medium Risk
EMP_2114,34.0,Marketing,Sales Representative,11615.0,12,8,1.0,4,1,50.05,Medium Risk
EMP_4966,55.0,Customer Support,Sales Executive,11643.0,10,0,1.0,2,3,50.05,Medium Risk
EMP_6287,45.0,IT,HR Manager,10841.0,6,3,2.0,4,4,50.04,Medium Risk
EMP_6792,37.0,Human Resources,Sales Executive,10223.0,20,9,3.0,2,2,50.0,Medium Risk
EMP_5114,25.0,Legal,Legal Counsel,10413.0,2,1,3.0,3,3,49.99,Medium Risk
EMP_2746,37.0,IT,IT Manager,20599.0,14,4,1.0,4,2,49.97,Medium Risk
EMP_6054,31.0,Finance,Research Scientist,100000.0,9,3,4.0,1,2,49.97,Medium Risk
EMP_3850,22.0,IT,Supply Chain Manager,15831.0,16,4,1.0,1,2,49.96,Medium Risk
EMP_1489,40.0,Marketing,HR Manager,5738.0,40,0,2.0,2,2,49.96,Medium Risk
EMP_6883,41.0,Customer Support,Supply Chain Manager,15607.0,14,5,3.0,2,2,49.96,Medium Risk
EMP_3534,46.0,Customer Support,Marketing Manager,20839.0,9,6,2.0,1,4,49.95,Medium Risk
EMP_6515,39.0,Legal,Sales Representative,11743.0,7,6,4.0,4,1,49.93,Medium Risk
EMP_9468,42.0,Human Resources,Accountant,4454.0,19,3,3.0,3,4,49.89,Medium Risk
EMP_2256,28.0,Human Resources,Manufacturing Director,4249.0,2,1,3.0,3,2,49.89,Medium Risk
EMP_5894,48.0,Customer Support,Marketing Manager,16219.0,12,7,1.0,2,2,49.88,Medium Risk
EMP_2297,50.0,Marketing,Marketing Manager,7131.0,19,7,1.0,3,4,49.87,Medium Risk
EMP_4261,41.0,Legal,Recruiter,11381.0,15,0,2.0,2,3,49.85,Medium Risk
EMP_1274,41.0,Customer Support,Sales Executive,4597.0,4,2,3.0,3,3,49.84,Medium Risk
EMP_9750,60.0,Customer Support,Lab Technician,7003.0,11,2,3.0,2,3,49.83,Medium Risk
EMP_1257,41.0,Operations,Support Specialist,11526.0,7,4,4.0,4,3,49.83,Medium Risk
EMP_9691,41.0,Operations,Sales Executive,9750.0,12,9,2.0,2,3,49.83,Medium Risk
EMP_4175,44.0,Human Resources,Sales Representative,5305.0,16,3,2.0,4,1,49.79,Medium Risk
EMP_6692,37.0,Human Resources,Executive,3669.0,6,0,2.0,1,2,49.78,Medium Risk
EMP_4445,44.0,Human Resources,Recruiter,7819.0,14,8,1.0,3,4,49.78,Medium Risk
EMP_2858,37.0,Customer Support,Operations Manager,18686.0,16,2,3.0,3,2,49.75,Medium Risk
EMP_6057,58.0,Manufacturing,Supply Chain Manager,17720.0,7,7,1.0,2,1,49.74,Medium Risk
EMP_7635,35.0,IT,Accountant,11702.0,5,2,4.0,3,2,49.73,Medium Risk
EMP_7619,53.0,Unknown,HR Manager,16711.0,18,5,3.0,1,1,49.71,Medium Risk
EMP_1305,23.0,Operations,IT Manager,10165.0,2,1,1.0,2,3,49.7,Medium Risk
EMP_8327,34.0,Legal,Paralegal,21737.0,19,5,1.0,1,2,49.69,Medium Risk
EMP_5286,41.0,Marketing,Research Scientist,12137.0,9,4,3.0,3,1,49.69,Medium Risk
EMP_2724,49.0,Human Resources,Recruiter,23901.0,14,4,2.0,3,3,49.68,Medium Risk
EMP_2441,33.0,Finance,IT Manager,15502.0,13,6,4.0,2,3,49.68,Medium Risk
EMP_3326,49.0,Customer Support,Software Engineer,17093.0,16,0,2.0,3,1,49.67,Medium Risk
EMP_7098,55.0,Customer Support,Paralegal,22850.0,13,1,1.0,4,1,49.67,Medium Risk
EMP_6701,25.0,Customer Support,Lab Technician,16190.0,20,9,1.0,2,2,49.67,Medium Risk
EMP_2688,25.0,Customer Support,Finance Analyst,21062.0,10,4,3.0,3,2,49.62,Medium Risk
EMP_5497,31.0,Legal,Lab Technician,13974.5,17,2,4.0,3,2,49.62,Medium Risk
EMP_8993,45.0,Legal,Legal Counsel,12154.0,2,1,2.0,4,4,49.58,Medium Risk
EMP_2997,27.0,Sales,IT Manager,24232.0,5,0,1.0,3,1,49.53,Medium Risk
EMP_2268,52.0,Marketing,Production Technician,8193.0,20,5,2.0,2,2,49.51,Medium Risk
EMP_9041,60.0,Finance,Manufacturing Director,14827.0,10,0,2.0,4,1,49.51,Medium Risk
EMP_2787,38.0,Customer Support,IT Manager,15520.0,9,1,3.0,3,1,49.48,Medium Risk
EMP_9772,44.0,Marketing,Support Specialist,10855.0,8,4,2.0,3,1,49.47,Medium Risk
EMP_3845,41.0,Human Resources,Accountant,5872.0,20,8,1.0,3,1,49.47,Medium Risk
EMP_8088,44.0,Manufacturing,Paralegal,20972.0,7,3,1.0,3,2,49.44,Medium Risk
EMP_9663,32.0,Customer Support,Sales Executive,10027.0,6,2,3.0,4,3,49.42,Medium Risk
EMP_5292,52.0,Unknown,Lab Technician,16548.0,2,0,2.0,3,3,49.41,Medium Risk
EMP_7625,39.0,Sales,Marketing Manager,7502.0,20,4,2.0,3,1,49.4,Medium Risk
EMP_1879,55.0,Unknown,Lab Technician,19599.0,3,3,4.0,4,3,49.39,Medium Risk
EMP_7238,59.0,Marketing,Recruiter,22463.0,15,8,1.0,3,1,49.38,Medium Risk
EMP_7928,31.0,Legal,Lab Technician,9772.0,20,4,4.0,1,2,49.35,Medium Risk
EMP_8042,48.0,Legal,Lab Technician,13974.5,8,6,3.0,1,2,49.32,Medium Risk
EMP_8975,31.0,Human Resources,Paralegal,9649.0,2,1,2.0,1,3,49.32,Medium Risk
EMP_4831,38.0,Customer Support,HR Manager,16569.0,15,2,4.0,1,3,49.31,Medium Risk
EMP_3811,52.0,Finance,Software Engineer,13449.0,14,1,4.0,2,2,49.27,Medium Risk
EMP_1919,50.0,Finance,Lab Technician,12812.0,1,0,3.0,2,4,49.26,Medium Risk
EMP_9916,57.0,Sales,Marketing Manager,24688.0,18,1,2.0,4,4,49.26,Medium Risk
EMP_5025,51.0,Finance,Lab Technician,17220.0,16,3,3.0,4,3,49.25,Medium Risk
EMP_2811,33.0,Legal,Sales Representative,5738.0,13,4,2.0,1,1,49.25,Medium Risk
EMP_9762,44.0,Sales,Accountant,12897.0,7,6,1.0,2,1,49.24,Medium Risk
EMP_4919,38.0,Operations,HR Manager,11101.0,9,8,4.0,2,3,49.21,Medium Risk
EMP_8258,42.0,Finance,Lab Technician,8627.0,8,1,3.0,3,1,49.19,Medium Risk
EMP_9945,53.0,IT,Legal Counsel,11769.0,5,5,1.0,2,4,49.18,Medium Risk
EMP_3446,57.0,Legal,Operations Manager,5193.0,5,2,2.0,2,1,49.16,Medium Risk
EMP_9026,43.0,Marketing,Finance Analyst,13974.5,6,3,1.0,3,3,49.16,Medium Risk
EMP_8445,39.0,IT,Operations Manager,16964.0,1,1,1.0,3,4,49.15,Medium Risk
EMP_2709,38.0,Human Resources,Recruiter,16844.0,12,0,3.0,3,1,49.14,Medium Risk
EMP_9252,41.0,Marketing,Software Engineer,14875.0,9,9,2.0,4,4,49.13,Medium Risk
EMP_8459,41.0,IT,Operations Manager,17083.0,16,1,3.0,1,4,49.12,Medium Risk
EMP_7503,40.0,Operations,Production Technician,7629.0,9,4,3.0,1,3,49.12,Medium Risk
EMP_2678,45.0,Manufacturing,Accountant,24122.0,19,8,3.0,4,1,49.04,Medium Risk
EMP_4415,44.0,Sales,Manufacturing Director,4970.0,6,5,4.0,2,1,49.04,Medium Risk
EMP_4224,31.0,Marketing,Marketing Executive,8821.0,3,3,3.0,4,3,49.03,Medium Risk
EMP_7754,30.0,Legal,IT Manager,22576.0,6,5,4.0,1,2,49.03,Medium Risk
EMP_6441,36.0,IT,Paralegal,13974.5,17,9,2.0,2,3,49.02,Medium Risk
EMP_5638,57.0,Finance,Recruiter,12231.0,6,1,4.0,3,2,49.0,Medium Risk
EMP_7550,52.0,Sales,Software Engineer,20994.0,7,3,2.0,1,3,48.99,Medium Risk
EMP_5890,33.0,Manufacturing,Lab Technician,14205.0,16,0,2.0,2,3,48.97,Medium Risk
EMP_3575,60.0,Operations,Finance Analyst,18871.0,18,2,4.0,4,1,48.94,Medium Risk
EMP_2923,27.0,Manufacturing,Accountant,18209.0,19,2,2.0,1,4,48.93,Medium Risk
EMP_9565,59.0,IT,Marketing Executive,4302.0,20,1,4.0,2,3,48.93,Medium Risk
EMP_8096,32.0,Sales,Sales Representative,8883.0,10,4,4.0,3,4,48.92,Medium Risk
EMP_2956,25.0,Customer Support,Lab Technician,8951.0,6,0,2.0,3,3,48.88,Medium Risk
EMP_1044,48.0,Manufacturing,Lab Technician,19538.0,19,9,4.0,3,2,48.87,Medium Risk
EMP_4463,51.0,Legal,Production Technician,20329.0,19,3,3.0,4,4,48.86,Medium Risk
EMP_6828,33.0,Unknown,Supply Chain Manager,18342.0,15,1,1.0,3,3,48.85,Medium Risk
EMP_3846,47.0,Manufacturing,Recruiter,18571.0,15,1,1.0,4,1,48.85,Medium Risk
EMP_6806,46.0,Unknown,IT Manager,6341.0,15,9,2.0,3,4,48.83,Medium Risk
EMP_3176,50.0,Human Resources,Finance Analyst,4292.0,5,0,2.0,4,3,48.81,Medium Risk
EMP_2191,35.0,IT,Accountant,19721.0,16,1,3.0,1,1,48.78,Medium Risk
EMP_7712,29.0,Operations,HR Manager,12395.0,6,3,1.0,2,3,48.76,Medium Risk
EMP_1732,48.0,Operations,Supply Chain Manager,19388.0,3,1,1.0,2,4,48.74,Medium Risk
EMP_4074,44.0,Customer Support,Research Scientist,12560.0,8,2,1.0,2,2,48.74,Medium Risk
EMP_1176,46.0,Sales,Sales Representative,23794.0,5,4,1.0,3,3,48.65,Medium Risk
EMP_4939,59.0,Sales,Production Technician,22584.0,13,0,3.0,2,1,48.63,Medium Risk
EMP_4140,23.0,Operations,Recruiter,6783.0,7,7,1.0,2,4,48.63,Medium Risk
EMP_8446,58.0,Human Resources,Legal Counsel,9286.0,11,3,1.0,3,3,48.63,Medium Risk
EMP_2805,43.0,Operations,Legal Counsel,8331.0,16,9,1.0,3,1,48.62,Medium Risk
EMP_4012,49.0,Operations,IT Manager,12522.0,18,5,2.0,4,1,48.6,Medium Risk
EMP_1001,60.0,Marketing,Support Specialist,15689.0,1,0,1.0,1,2,48.59,Medium Risk
EMP_1352,53.0,Marketing,Sales Executive,11522.0,3,2,1.0,2,2,48.58,Medium Risk
EMP_7037,40.0,Legal,Software Engineer,7074.0,3,0,1.0,2,2,48.58,Medium Risk
EMP_6290,52.0,Operations,Research Scientist,3406.0,4,3,1.0,4,1,48.57,Medium Risk
EMP_8637,33.0,Manufacturing,Marketing Executive,13974.5,7,4,2.0,4,2,48.55,Medium Risk
EMP_6000,33.0,Sales,Finance Analyst,19424.0,8,6,1.0,4,2,48.54,Medium Risk
EMP_6915,47.0,Human Resources,Production Technician,19071.0,11,9,1.0,3,1,48.52,Medium Risk
EMP_1141,52.0,Operations,Software Engineer,21444.0,5,4,4.0,4,3,48.48,Medium Risk
EMP_6599,55.0,Marketing,Operations Manager,24221.0,12,9,1.0,3,4,48.45,Medium Risk
EMP_5164,48.0,Legal,Operations Manager,21114.0,1,1,2.0,3,3,48.43,Medium Risk
EMP_1979,37.0,Human Resources,Supply Chain Manager,19381.0,3,2,1.0,4,2,48.42,Medium Risk
EMP_2964,46.0,Finance,IT Manager,8581.0,5,4,4.0,4,1,48.4,Medium Risk
EMP_8394,46.0,Operations,Manufacturing Director,13972.0,20,0,2.0,3,1,48.39,Medium Risk
EMP_5171,42.0,Marketing,Operations Manager,24634.0,7,6,1.0,1,4,48.38,Medium Risk
EMP_3036,55.0,Sales,Supply Chain Manager,9699.0,9,8,1.0,3,1,48.38,Medium Risk
EMP_6460,36.0,Unknown,Customer Service Rep,7219.0,5,2,3.0,4,2,48.37,Medium Risk
EMP_1766,27.0,Sales,Marketing Manager,22394.0,8,6,1.0,4,1,48.36,Medium Risk
EMP_7387,40.0,Operations,Marketing Executive,13974.5,11,3,2.0,3,2,48.36,Medium Risk
EMP_8675,36.0,IT,Recruiter,10199.0,19,10,3.0,4,2,48.34,Medium Risk
EMP_5562,38.0,Human Resources,Manufacturing Director,7448.0,13,0,2.0,2,3,48.34,Medium Risk
EMP_4878,57.0,Sales,Lab Technician,5040.0,20,0,3.0,3,4,48.31,Medium Risk
EMP_3523,53.0,IT,Accountant,18186.0,8,0,1.0,4,2,48.31,Medium Risk
EMP_4118,33.0,Legal,Paralegal,20629.0,4,2,1.0,4,1,48.3,Medium Risk
EMP_7227,53.0,Finance,Production Technician,21186.0,12,2,2.0,4,3,48.27,Medium Risk
EMP_8891,28.0,Operations,Supply Chain Manager,22768.0,19,5,2.0,1,3,48.26,Medium Risk
EMP_2146,56.0,Customer Support,HR Manager,19966.0,16,9,1.0,2,4,48.26,Medium Risk
EMP_7504,54.0,Customer Support,HR Manager,15452.0,10,9,2.0,2,1,48.26,Medium Risk
EMP_4816,34.0,Sales,Operations Manager,3993.0,7,1,2.0,2,2,48.24,Medium Risk
EMP_4228,36.0,Operations,Paralegal,6117.0,12,5,4.0,1,4,48.23,Medium Risk
EMP_1746,53.0,Marketing,IT Manager,13974.5,19,7,4.0,3,1,48.22,Medium Risk
EMP_5838,42.0,Operations,Lab Technician,4328.0,3,2,4.0,3,1,48.22,Medium Risk
EMP_4634,56.0,Sales,Paralegal,18540.0,13,0,1.0,2,3,48.21,Medium Risk
EMP_9202,34.0,Manufacturing,IT Manager,13974.5,13,9,3.0,2,1,48.18,Medium Risk
EMP_6549,59.0,Sales,Paralegal,11822.0,19,7,3.0,4,3,48.18,Medium Risk
EMP_9826,32.0,Legal,Accountant,18255.0,7,5,3.0,4,2,48.17,Medium Risk
EMP_7824,23.0,Customer Support,Recruiter,5691.0,1,1,3.0,2,2,48.16,Medium Risk
EMP_9704,26.0,Finance,Paralegal,15225.0,15,9,2.0,2,1,48.16,Medium Risk
EMP_4148,35.0,Manufacturing,HR Manager,13974.5,18,9,2.0,1,3,48.14,Medium Risk
EMP_2120,57.0,Legal,Support Specialist,5585.0,6,6,4.0,3,3,48.13,Medium Risk
EMP_2924,30.0,IT,IT Manager,8535.0,13,2,4.0,4,2,48.13,Medium Risk
EMP_7137,28.0,IT,Marketing Manager,12771.0,6,5,1.0,4,4,48.08,Medium Risk
EMP_8691,56.0,Customer Support,Paralegal,13974.5,13,9,3.0,2,4,48.07,Medium Risk
EMP_7871,32.0,Legal,Manager,5021.0,4,2,4.0,4,2,48.06,Medium Risk
EMP_3954,41.0,Finance,Research Scientist,6524.0,11,2,3.0,1,4,48.05,Medium Risk
EMP_2150,37.0,Human Resources,IT Manager,16523.0,12,5,4.0,2,2,48.04,Medium Risk
EMP_8546,36.0,Operations,Accountant,13885.0,2,0,3.0,2,4,48.04,Medium Risk
EMP_2081,44.0,Marketing,Research Scientist,4332.0,20,4,2.0,4,2,48.02,Medium Risk
EMP_9045,56.0,Unknown,Sales Representative,17412.0,10,7,1.0,3,4,48.02,Medium Risk
EMP_4638,41.0,IT,Software Engineer,9291.0,18,7,4.0,2,1,48.02,Medium Risk
EMP_9112,33.0,Legal,Customer Service Rep,13352.0,8,4,4.0,3,1,47.99,Medium Risk
EMP_4032,53.0,Operations,Legal Counsel,8160.0,8,7,3.0,1,3,47.96,Medium Risk
EMP_7785,22.0,Human Resources,Paralegal,5523.0,18,5,1.0,2,4,47.96,Medium Risk
EMP_2792,41.0,IT,Accountant,20886.0,4,4,1.0,3,2,47.96,Medium Risk
EMP_5362,33.0,Unknown,Software Engineer,13974.5,2,2,3.0,3,4,47.94,Medium Risk
EMP_1253,38.0,Manufacturing,Supply Chain Manager,21075.0,3,2,3.0,3,4,47.94,Medium Risk
EMP_1929,41.0,Finance,Marketing Executive,14675.0,11,9,1.0,3,4,47.91,Medium Risk
EMP_1825,23.0,Sales,Software Engineer,7240.0,3,2,1.0,2,3,47.88,Medium Risk
EMP_4067,51.0,Unknown,Accountant,5345.0,19,1,2.0,3,4,47.87,Medium Risk
EMP_8345,58.0,Legal,Accountant,24254.0,20,3,1.0,3,4,47.87,Medium Risk
EMP_2134,58.0,Finance,IT Manager,22697.0,8,8,2.0,4,2,47.83,Medium Risk
EMP_3393,28.0,Manufacturing,Paralegal,8362.0,19,5,1.0,1,3,47.82,Medium Risk
EMP_3641,25.0,Finance,Research Scientist,13974.5,6,0,1.0,4,1,47.81,Medium Risk
EMP_3883,46.0,Legal,Finance Analyst,14333.0,12,2,4.0,2,3,47.81,Medium Risk
EMP_7096,25.0,IT,IT Manager,23219.0,6,4,2.0,3,1,47.81,Medium Risk
EMP_7870,25.0,Marketing,Recruiter,13052.0,3,0,1.0,1,1,47.78,Medium Risk
EMP_9809,58.0,Unknown,HR Manager,15622.0,9,6,3.0,4,4,47.76,Medium Risk
EMP_6748,56.0,Sales,Marketing Manager,15697.0,0,3,1.0,1,2,47.76,Medium Risk
EMP_5216,35.0,Customer Support,Supply Chain Manager,5518.0,0,10,1.0,3,2,47.76,Medium Risk
EMP_7375,53.0,IT,Paralegal,21521.0,10,9,1.0,1,1,47.75,Medium Risk
EMP_8716,49.0,Sales,Sales Representative,10682.0,7,2,1.0,2,4,47.75,Medium Risk
EMP_3854,44.0,Sales,IT Manager,10796.0,19,5,1.0,1,1,47.74,Medium Risk
EMP_9856,26.0,Marketing,IT Manager,8323.0,19,3,4.0,3,1,47.74,Medium Risk
EMP_3761,60.0,Human Resources,Manufacturing Director,8544.0,1,1,3.0,1,1,47.72,Medium Risk
EMP_8960,25.0,IT,Research Scientist,19200.0,5,3,2.0,1,4,47.71,Medium Risk
EMP_7017,59.0,Customer Support,Supply Chain Manager,18886.0,3,0,3.0,2,3,47.7,Medium Risk
EMP_3670,39.0,Manufacturing,Finance Analyst,14092.0,18,0,3.0,1,4,47.7,Medium Risk
EMP_2253,41.0,Operations,Software Engineer,13713.0,5,2,1.0,4,4,47.69,Medium Risk
EMP_7672,39.0,Customer Support,IT Manager,7255.0,20,0,4.0,4,4,47.68,Medium Risk
EMP_4913,54.0,Human Resources,Marketing Manager,16001.0,12,8,1.0,2,2,47.67,Medium Risk
EMP_4003,38.0,Customer Support,Supply Chain Manager,12162.0,13,3,2.0,3,2,47.66,Medium Risk
EMP_7630,49.0,Finance,HR Manager,12050.0,15,10,1.0,2,1,47.65,Medium Risk
EMP_6938,27.0,Sales,Lab Technician,19733.0,19,6,2.0,4,3,47.64,Medium Risk
EMP_8522,53.0,Sales,Lab Technician,22711.0,19,2,1.0,2,4,47.62,Medium Risk
EMP_3346,36.0,Manufacturing,Legal Counsel,13863.0,12,1,4.0,3,3,47.62,Medium Risk
EMP_4407,38.0,Sales,Marketing Executive,7223.0,5,3,2.0,4,2,47.61,Medium Risk
EMP_6966,38.0,Legal,Legal Counsel,4999.0,15,8,2.0,2,3,47.61,Medium Risk
EMP_4584,47.0,Operations,Supply Chain Manager,19456.0,10,1,1.0,1,3,47.61,Medium Risk
EMP_6355,25.0,Marketing,Support Specialist,50000.0,11,3,4.0,1,4,47.6,Medium Risk
EMP_9018,40.0,Sales,Manufacturing Director,12945.0,8,3,4.0,1,3,47.59,Medium Risk
EMP_6382,45.0,IT,Manufacturing Director,19952.0,13,5,1.0,3,1,47.59,Medium Risk
EMP_4920,27.0,Manufacturing,Research Scientist,20688.0,16,8,2.0,3,4,47.58,Medium Risk
EMP_9523,53.0,Finance,Customer Service Rep,10922.0,15,3,1.0,2,2,47.58,Medium Risk
EMP_7334,57.0,Legal,Customer Service Rep,13974.5,18,3,3.0,2,3,47.58,Medium Risk
EMP_4806,31.0,Customer Support,Manufacturing Director,13642.0,11,5,2.0,3,1,47.54,Medium Risk
EMP_4998,60.0,Human Resources,Sales Executive,7411.0,10,7,3.0,4,3,47.53,Medium Risk
EMP_5964,28.0,Legal,HR Manager,13939.0,15,1,4.0,3,4,47.52,Medium Risk
EMP_3677,43.0,Marketing,Accountant,6106.0,6,0,1.0,4,4,47.51,Medium Risk
EMP_7054,51.0,Legal,Paralegal,18433.0,15,1,2.0,1,4,47.5,Medium Risk
EMP_8291,41.0,Manufacturing,Support Specialist,17724.0,15,1,2.0,4,3,47.48,Medium Risk
EMP_1505,48.0,Human Resources,IT Manager,4235.0,2,1,2.0,3,4,47.47,Medium Risk
EMP_4258,55.0,Finance,Production Technician,18077.0,18,5,2.0,2,4,47.45,Medium Risk
EMP_6065,29.0,Sales,Marketing Executive,15663.0,12,9,4.0,2,1,47.45,Medium Risk
EMP_8879,51.0,Human Resources,Production Technician,5870.0,14,2,1.0,3,2,47.42,Medium Risk
EMP_2949,55.0,Unknown,Production Technician,18989.0,10,4,4.0,1,3,47.42,Medium Risk
EMP_5428,34.0,Finance,Lab Technician,18404.0,13,6,1.0,4,3,47.42,Medium Risk
EMP_9412,54.0,Sales,Manufacturing Director,22370.0,12,2,3.0,3,1,47.37,Medium Risk
EMP_7483,24.0,IT,Paralegal,22079.0,19,1,4.0,4,4,47.36,Medium Risk
EMP_9048,27.0,Legal,Operations Manager,5960.0,20,1,1.0,1,2,47.36,Medium Risk
EMP_1194,36.0,Customer Support,Paralegal,12522.0,14,3,1.0,4,4,47.36,Medium Risk
EMP_4537,39.0,Unknown,Manufacturing Director,4332.0,3,2,1.0,4,2,47.34,Medium Risk
EMP_6657,51.0,Operations,IT Manager,17901.0,7,2,4.0,3,4,47.33,Medium Risk
EMP_2766,41.0,Customer Support,Customer Service Rep,18868.0,14,0,2.0,1,3,47.33,Medium Risk
EMP_9952,23.0,Legal,Operations Manager,22630.0,9,5,4.0,2,1,47.33,Medium Risk
EMP_2028,37.0,Customer Support,Operations Manager,20700.0,11,2,4.0,2,1,47.33,Medium Risk
EMP_8232,57.0,Manufacturing,HR Manager,21277.0,17,4,4.0,3,3,47.32,Medium Risk
EMP_6576,49.0,Operations,Paralegal,15311.0,3,1,2.0,1,4,47.29,Medium Risk
EMP_1415,41.0,Manufacturing,Paralegal,7257.0,15,7,4.0,1,2,47.28,Medium Risk
EMP_9825,33.0,Customer Support,Sales Executive,20462.0,3,1,2.0,3,3,47.27,Medium Risk
EMP_3916,41.0,Unknown,HR Manager,6806.0,19,5,1.0,4,1,47.24,Medium Risk
EMP_4282,48.0,Legal,Accountant,13356.0,19,0,3.0,3,3,47.24,Medium Risk
EMP_3628,39.0,Marketing,Research Scientist,13974.5,15,2,2.0,3,3,47.24,Medium Risk
EMP_4127,31.0,Human Resources,Research Scientist,18586.0,9,0,3.0,3,1,47.2,Medium Risk
EMP_8086,59.0,Operations,Sales Executive,3569.0,13,6,1.0,3,1,47.19,Medium Risk
EMP_4563,57.0,Customer Support,Supply Chain Manager,7867.0,17,8,2.0,4,4,47.17,Medium Risk
EMP_7516,48.0,Customer Support,Recruiter,15834.0,12,5,1.0,2,2,47.15,Medium Risk
EMP_9561,27.0,Operations,Software Engineer,6881.0,18,6,2.0,3,1,47.14,Medium Risk
EMP_4394,55.0,Unknown,Operations Manager,13543.0,16,0,3.0,3,4,47.13,Medium Risk
EMP_9694,31.0,IT,Marketing Executive,19625.0,11,10,4.0,2,1,47.12,Medium Risk
EMP_9854,46.0,Unknown,HR Manager,22100.0,3,2,2.0,4,3,47.11,Medium Risk
EMP_4522,33.0,Finance,HR Manager,9435.0,9,2,2.0,4,4,47.11,Medium Risk
EMP_3157,24.0,Customer Support,Supply Chain Manager,20366.0,1,1,1.0,4,4,47.11,Medium Risk
EMP_5160,38.0,Finance,Paralegal,13974.5,14,0,1.0,3,4,47.09,Medium Risk
EMP_7680,32.0,Marketing,Production Technician,10660.0,9,5,3.0,3,3,47.08,Medium Risk
EMP_4787,31.0,IT,Support Specialist,19767.0,3,0,3.0,1,2,47.07,Medium Risk
EMP_5637,31.0,Legal,Sales Executive,18394.0,6,3,1.0,3,2,47.06,Medium Risk
EMP_8342,41.0,Sales,Supply Chain Manager,24936.0,8,1,4.0,3,4,47.06,Medium Risk
EMP_6977,53.0,Human Resources,Recruiter,20878.0,13,3,2.0,4,3,47.04,Medium Risk
EMP_8380,51.0,IT,Paralegal,13274.0,11,1,3.0,2,2,46.99,Medium Risk
EMP_9721,27.0,Operations,Research Scientist,18919.0,5,3,4.0,1,4,46.99,Medium Risk
EMP_1545,46.0,IT,Research Scientist,14992.0,8,3,3.0,2,3,46.96,Medium Risk
EMP_6698,36.0,Manufacturing,Supply Chain Manager,10687.0,10,4,2.0,3,3,46.96,Medium Risk
EMP_1729,37.0,Finance,Operations Manager,14512.0,20,10,3.0,3,2,46.95,Medium Risk
EMP_2049,41.0,Unknown,Finance Analyst,24670.0,3,2,2.0,4,4,46.95,Medium Risk
EMP_8977,35.0,Sales,Research Scientist,16919.0,13,4,1.0,4,1,46.94,Medium Risk
EMP_6412,41.0,IT,Paralegal,17124.0,1,0,2.0,2,2,46.92,Medium Risk
EMP_5752,49.0,Customer Support,Marketing Executive,21994.0,9,2,2.0,3,3,46.89,Medium Risk
EMP_3196,36.0,Legal,Accountant,3854.0,12,1,4.0,2,4,46.89,Medium Risk
EMP_1577,28.0,Legal,Finance Analyst,10038.0,13,7,2.0,3,2,46.86,Medium Risk
EMP_4705,28.0,Marketing,Legal Counsel,15777.0,19,3,1.0,4,3,46.86,Medium Risk
EMP_5506,53.0,Operations,Finance Analyst,15414.0,20,6,2.0,3,4,46.84,Medium Risk
EMP_5360,41.0,Manufacturing,Accountant,19362.0,10,1,4.0,2,3,46.82,Medium Risk
EMP_4485,51.0,Human Resources,Supply Chain Manager,24117.0,17,8,1.0,1,4,46.8,Medium Risk
EMP_4590,56.0,Manufacturing,Production Technician,6356.0,16,3,1.0,2,1,46.79,Medium Risk
EMP_9935,41.0,Finance,Sales Executive,15915.0,18,0,3.0,2,1,46.78,Medium Risk
EMP_8835,41.0,Unknown,Marketing Executive,22868.0,8,7,2.0,4,2,46.78,Medium Risk
EMP_3838,36.0,Manufacturing,Sales Representative,18941.0,9,7,2.0,3,4,46.78,Medium Risk
EMP_9556,33.0,Operations,Lab Technician,24081.0,1,0,4.0,1,2,46.76,Medium Risk
EMP_8112,47.0,Human Resources,Lab Technician,9050.0,15,4,2.0,3,4,46.76,Medium Risk
EMP_8934,53.0,Finance,Supply Chain Manager,13452.0,18,0,3.0,3,3,46.75,Medium Risk
EMP_4929,35.0,Customer Support,HR Manager,9914.0,9,1,2.0,4,4,46.74,Medium Risk
EMP_5662,60.0,Unknown,Legal Counsel,3258.0,6,3,3.0,4,1,46.71,Medium Risk
EMP_8101,34.0,Legal,Lab Technician,21989.0,17,5,1.0,1,4,46.71,Medium Risk
