EmployeeID,Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Probability,Risk
EMP_8763,28.0,Human Resources,Sales Representative,18132.0,12,2,4.0,1,2,66.56,High Risk
EMP_1898,48.0,Operations,Finance Analyst,20704.0,20,2,4.0,3,3,66.55,High Risk
EMP_2383,28.0,Human Resources,Sales Representative,19357.0,5,2,2.0,1,4,66.55,High Risk
EMP_1563,27.0,Legal,Marketing Manager,4292.0,3,2,3.0,1,4,66.55,High Risk
EMP_6647,54.0,IT,Lab Technician,11443.0,15,10,1.0,3,2,66.54,High Risk
EMP_9837,41.0,Legal,Customer Service Rep,7611.0,5,0,4.0,3,1,66.54,High Risk
EMP_9955,52.0,Unknown,Paralegal,13974.5,3,0,1.0,2,2,66.54,High Risk
EMP_4835,33.0,Human Resources,Sales Representative,13076.0,12,7,3.0,1,2,66.52,High Risk
EMP_8540,42.0,Manufacturing,Sales Executive,4340.0,5,2,3.0,1,1,66.51,High Risk
EMP_5023,38.0,Sales,HR Manager,4555.0,4,0,4.0,1,3,66.51,High Risk
EMP_4229,50.0,Human Resources,Software Engineer,11108.0,18,0,2.0,4,3,66.5,High Risk
EMP_7640,30.0,Human Resources,Sales Representative,5062.0,14,7,2.0,2,3,66.5,High Risk
EMP_6855,41.0,Marketing,Recruiter,20398.0,5,2,1.0,3,1,66.49,High Risk
EMP_4361,41.0,Operations,Recruiter,13726.0,5,0,2.0,1,1,66.48,High Risk
EMP_1620,33.0,Legal,IT Manager,4469.0,12,4,1.0,4,1,66.44,High Risk
EMP_7003,42.0,Legal,Sales Executive,3922.0,19,0,2.0,4,1,66.44,High Risk
EMP_7868,23.0,Operations,Marketing Manager,17578.0,18,0,4.0,2,2,66.43,High Risk
EMP_2653,48.0,Sales,Software Engineer,3512.0,8,3,1.0,2,1,66.43,High Risk
EMP_5384,52.0,IT,Supply Chain Manager,15684.0,4,3,4.0,1,4,66.42,High Risk
EMP_8505,38.0,IT,HR Manager,15003.0,8,0,1.0,4,3,66.4,High Risk
EMP_7866,56.0,Marketing,Unknown,12117.0,6,4,1.0,3,3,66.4,High Risk
EMP_9164,49.0,Sales,HR Manager,8219.0,8,0,2.0,4,4,66.38,High Risk
EMP_3433,44.0,Finance,Lab Technician,4973.0,19,4,4.0,2,3,66.38,High Risk
EMP_1643,59.0,Marketing,Finance Analyst,16158.0,12,5,2.0,4,4,66.38,High Risk
EMP_6102,36.0,Customer Support,Customer Service Rep,24291.0,3,1,1.0,3,3,66.38,High Risk
EMP_4295,29.0,Legal,Customer Service Rep,10966.0,5,4,3.0,3,1,66.36,High Risk
EMP_9598,33.0,Finance,Sales Executive,5952.0,10,0,4.0,2,2,66.36,High Risk
EMP_3436,28.0,Unknown,IT Manager,19460.0,20,2,2.0,3,2,66.36,High Risk
EMP_9684,45.0,Operations,Production Technician,15542.0,7,5,2.0,4,2,66.35,High Risk
EMP_6510,31.0,Customer Support,Accountant,18093.0,16,9,1.0,3,2,66.35,High Risk
EMP_7879,43.0,Marketing,Manufacturing Director,19320.0,6,5,1.0,3,2,66.35,High Risk
EMP_7195,22.0,Customer Support,Paralegal,4378.0,7,2,2.0,3,3,66.35,High Risk
EMP_3419,42.0,Human Resources,Accountant,8022.0,9,0,1.0,3,3,66.34,High Risk
EMP_8035,22.0,IT,Finance Analyst,11641.0,19,8,4.0,3,2,66.33,High Risk
EMP_4856,22.0,Legal,Sales Representative,9571.0,12,3,3.0,1,1,66.33,High Risk
EMP_6616,36.0,Marketing,HR Manager,11208.0,2,2,4.0,4,4,66.32,High Risk
EMP_4793,44.0,Operations,Sales Executive,15819.0,9,1,1.0,1,3,66.32,High Risk
EMP_7955,46.0,Operations,Lab Technician,12498.0,19,1,4.0,2,3,66.31,High Risk
EMP_6817,35.0,Legal,Marketing Manager,16440.0,20,9,4.0,1,1,66.29,High Risk
EMP_6196,30.0,Marketing,Operations Manager,13974.5,3,1,4.0,1,1,66.29,High Risk
EMP_7494,45.0,Sales,Lab Technician,9914.0,5,5,4.0,3,4,66.29,High Risk
EMP_3314,54.0,Marketing,Operations Manager,15621.0,18,2,4.0,1,1,66.28,High Risk
EMP_7798,28.0,Legal,Accountant,6190.0,12,1,1.0,4,1,66.28,High Risk
EMP_9151,39.0,Human Resources,Research Scientist,9347.0,4,1,4.0,3,2,66.28,High Risk
EMP_1862,49.0,IT,Legal Counsel,14740.0,2,0,1.0,4,4,66.27,High Risk
EMP_3634,57.0,IT,Recruiter,9285.0,7,4,4.0,2,4,66.26,High Risk
EMP_1488,55.0,Finance,HR Manager,19059.0,17,5,4.0,2,2,66.26,High Risk
EMP_2113,49.0,Human Resources,Marketing Executive,15613.0,16,0,3.0,4,2,66.25,High Risk
EMP_7256,50.0,Customer Support,HR Manager,7960.0,3,0,3.0,2,2,66.24,High Risk
EMP_4212,43.0,IT,Research Scientist,3661.0,10,9,3.0,2,4,66.24,High Risk
EMP_8158,41.0,Human Resources,Marketing Executive,5399.0,6,5,4.0,3,4,66.21,High Risk
EMP_5938,26.0,Manufacturing,Software Engineer,4770.0,15,4,2.0,4,4,66.21,High Risk
EMP_8278,52.0,Manufacturing,Paralegal,5442.0,6,4,2.0,3,2,66.2,High Risk
EMP_5190,46.0,Unknown,Lab Technician,3696.0,14,8,2.0,4,1,66.2,High Risk
EMP_7733,54.0,Manufacturing,Legal Counsel,22931.0,17,4,1.0,3,2,66.19,High Risk
EMP_2648,56.0,Customer Support,Lab Technician,8449.0,12,5,1.0,4,4,66.19,High Risk
EMP_7755,53.0,Human Resources,Accountant,21188.0,2,0,4.0,2,1,66.17,High Risk
EMP_6659,30.0,Sales,Customer Service Rep,4037.0,7,4,2.0,2,3,66.17,High Risk
EMP_5004,30.0,Unknown,Supply Chain Manager,14443.0,5,5,4.0,4,3,66.16,High Risk
EMP_4533,27.0,Operations,Software Engineer,7268.0,16,5,3.0,4,2,66.16,High Risk
EMP_9447,35.0,Finance,Operations Manager,13516.0,13,8,2.0,3,2,66.16,High Risk
EMP_5806,36.0,Sales,Marketing Manager,15326.0,7,3,2.0,2,3,66.15,High Risk
EMP_5759,45.0,Unknown,HR Manager,6840.0,10,3,3.0,3,3,66.13,High Risk
EMP_2881,52.0,Customer Support,Lab Technician,12907.0,40,8,3.0,4,2,66.12,High Risk
EMP_1596,52.0,Unknown,Marketing Manager,16434.0,15,4,2.0,2,1,66.11,High Risk
EMP_4568,43.0,Human Resources,Lab Technician,6840.0,9,3,3.0,4,2,66.1,High Risk
EMP_8273,31.0,IT,Sales Representative,3788.0,3,1,2.0,1,3,66.1,High Risk
EMP_9927,48.0,Legal,HR Manager,7729.0,20,9,3.0,3,1,66.1,High Risk
EMP_7964,39.0,Legal,Paralegal,10006.0,18,0,1.0,2,2,66.09,High Risk
EMP_3593,39.0,Customer Support,Support Specialist,9480.0,1,1,4.0,4,4,66.08,High Risk
EMP_5302,52.0,Finance,Customer Service Rep,21381.0,17,1,1.0,1,3,66.08,High Risk
EMP_5266,24.0,Legal,Marketing Manager,16717.0,15,4,3.0,4,1,66.08,High Risk
EMP_2780,39.0,Customer Support,Supply Chain Manager,13258.0,5,3,2.0,1,1,66.08,High Risk
EMP_3859,39.0,Manufacturing,Software Engineer,12995.0,13,0,2.0,3,4,66.08,High Risk
EMP_2266,60.0,Marketing,Marketing Executive,16353.0,12,1,3.0,3,3,66.08,High Risk
EMP_9823,58.0,Legal,Production Technician,13470.0,2,0,2.0,4,2,66.07,High Risk
EMP_1960,41.0,Legal,Lab Technician,15227.0,17,10,3.0,1,4,66.07,High Risk
EMP_6946,44.0,Finance,Customer Service Rep,7934.0,7,4,1.0,3,2,66.07,High Risk
EMP_2045,39.0,Human Resources,Operations Manager,23539.0,18,9,3.0,2,1,66.07,High Risk
EMP_2640,36.0,Legal,Operations Manager,20395.0,6,2,2.0,4,2,66.07,High Risk
EMP_3797,42.0,Sales,Supply Chain Manager,6767.0,17,2,2.0,1,3,66.07,High Risk
EMP_2665,43.0,Legal,Lab Technician,24759.0,7,7,2.0,1,4,66.06,High Risk
EMP_1551,60.0,Human Resources,Manufacturing Director,8007.0,20,6,3.0,3,1,66.06,High Risk
EMP_8129,41.0,IT,Accountant,21752.0,11,5,3.0,4,1,66.04,High Risk
EMP_3590,54.0,Human Resources,Marketing Executive,18253.0,40,10,1.0,3,3,66.03,High Risk
EMP_5955,41.0,Manufacturing,Lab Technician,3283.0,15,8,1.0,2,4,66.03,High Risk
EMP_1992,26.0,Human Resources,Accountant,20952.0,9,5,3.0,1,1,66.03,High Risk
EMP_5654,52.0,Operations,Marketing Executive,16195.0,7,1,4.0,4,4,66.03,High Risk
EMP_8250,53.0,Customer Support,Sales Executive,9096.0,16,4,1.0,2,3,66.03,High Risk
EMP_4979,28.0,Finance,Support Specialist,15602.0,7,7,1.0,2,3,66.02,High Risk
EMP_3007,59.0,Sales,Production Technician,7529.0,11,1,4.0,1,2,66.0,High Risk
EMP_8979,48.0,Manufacturing,Research Scientist,21837.0,20,5,3.0,4,4,66.0,High Risk
EMP_8395,51.0,Unknown,Supply Chain Manager,6085.0,14,9,1.0,4,1,65.99,High Risk
EMP_4092,25.0,Human Resources,Manufacturing Director,6435.0,18,7,1.0,4,3,65.98,High Risk
EMP_9214,53.0,Sales,Software Engineer,3798.0,13,2,2.0,3,2,65.98,High Risk
EMP_7289,44.0,Human Resources,Customer Service Rep,10685.0,3,3,3.0,4,3,65.97,High Risk
EMP_1355,44.0,Marketing,Software Engineer,20536.0,20,7,1.0,4,2,65.96,High Risk
EMP_9850,23.0,Operations,HR Manager,11875.0,5,0,2.0,1,4,65.95,High Risk
EMP_7916,24.0,Sales,Research Scientist,13786.0,7,3,1.0,3,1,65.95,High Risk
EMP_3039,49.0,Marketing,IT Manager,8815.0,20,2,4.0,1,3,65.95,High Risk
EMP_7569,24.0,Sales,Manufacturing Director,13122.0,1,1,3.0,4,3,65.94,High Risk
EMP_3305,40.0,Marketing,Support Specialist,20105.0,20,1,2.0,1,1,65.94,High Risk
EMP_4595,56.0,Marketing,Accountant,20895.0,20,3,4.0,3,4,65.94,High Risk
EMP_5949,36.0,Sales,Manufacturing Director,12558.0,5,1,4.0,2,2,65.93,High Risk
EMP_6907,27.0,Customer Support,Legal Counsel,6270.0,2,2,4.0,3,4,65.92,High Risk
EMP_2819,43.0,Human Resources,HR Manager,20625.0,12,7,3.0,2,2,65.92,High Risk
EMP_4681,29.0,Manufacturing,Manufacturing Director,6137.0,6,2,4.0,1,3,65.92,High Risk
EMP_3867,41.0,Human Resources,HR Manager,23749.0,11,9,1.0,3,1,65.91,High Risk
EMP_8583,57.0,Manufacturing,Paralegal,3743.0,19,8,3.0,4,3,65.91,High Risk
EMP_2664,25.0,Unknown,IT Manager,16106.0,2,0,2.0,1,4,65.91,High Risk
EMP_4452,58.0,Finance,Software Engineer,9041.0,13,6,2.0,4,2,65.9,High Risk
EMP_8466,55.0,Sales,Software Engineer,11280.0,7,3,2.0,4,1,65.9,High Risk
EMP_9783,31.0,Legal,Lab Technician,24350.0,19,4,3.0,4,2,65.89,High Risk
EMP_7584,59.0,Finance,Recruiter,20511.0,10,7,1.0,3,4,65.89,High Risk
EMP_5194,26.0,Manufacturing,Sales Representative,12724.0,7,5,4.0,1,4,65.88,High Risk
EMP_7500,22.0,Sales,Customer Service Rep,23795.0,2,0,2.0,3,2,65.87,High Risk
EMP_9339,45.0,Customer Support,HR Manager,7611.0,14,2,2.0,3,1,65.86,High Risk
EMP_7473,59.0,Human Resources,Supply Chain Manager,22039.0,13,9,1.0,1,4,65.86,High Risk
EMP_8319,25.0,Manufacturing,Software Engineer,23992.0,7,6,3.0,3,1,65.86,High Risk
EMP_7113,31.0,Legal,HR Manager,17402.0,12,8,4.0,4,4,65.85,High Risk
EMP_9105,51.0,Finance,Lab Technician,10860.0,19,0,2.0,1,2,65.85,High Risk
EMP_8694,26.0,Unknown,Research Scientist,13239.0,8,0,1.0,2,3,65.85,High Risk
EMP_8216,33.0,Finance,HR Manager,11409.0,10,5,3.0,1,3,65.84,High Risk
EMP_5811,44.0,Sales,Marketing Manager,15444.0,18,5,2.0,3,2,65.84,High Risk
EMP_2365,45.0,Finance,Sales Representative,19395.0,10,9,4.0,2,1,65.84,High Risk
EMP_2310,40.0,Human Resources,Executive,9521.0,17,3,3.0,2,4,65.83,High Risk
EMP_9168,28.0,IT,Operations Manager,24627.0,13,7,2.0,1,4,65.83,High Risk
EMP_6812,58.0,Manufacturing,Production Technician,7623.0,16,7,1.0,1,4,65.83,High Risk
EMP_2674,59.0,Customer Support,Manufacturing Director,10283.0,11,8,3.0,3,3,65.83,High Risk
EMP_6136,27.0,Marketing,Accountant,10048.0,12,4,2.0,4,3,65.82,High Risk
EMP_7140,55.0,Legal,Research Scientist,11740.0,5,2,4.0,1,2,65.8,High Risk
EMP_3911,52.0,Legal,Finance Analyst,8584.0,19,0,3.0,1,1,65.8,High Risk
EMP_7362,33.0,Unknown,Supply Chain Manager,22526.0,1,1,1.0,4,1,65.79,High Risk
EMP_6142,44.0,Manufacturing,Supply Chain Manager,4077.0,2,0,2.0,4,4,65.78,High Risk
EMP_8700,52.0,Operations,Marketing Manager,24826.0,16,6,3.0,2,3,65.78,High Risk
EMP_3350,45.0,Sales,Sales Representative,19652.0,15,1,3.0,3,2,65.77,High Risk
EMP_9370,55.0,Legal,Production Technician,11388.0,8,3,1.0,1,3,65.76,High Risk
EMP_1108,39.0,Customer Support,Marketing Executive,6552.0,20,0,3.0,4,2,65.75,High Risk
EMP_5315,25.0,Human Resources,Finance Analyst,11655.0,17,9,4.0,4,2,65.75,High Risk
EMP_1738,38.0,Finance,Marketing Manager,16068.0,1,0,3.0,3,4,65.75,High Risk
EMP_7974,50.0,Sales,Lab Technician,7096.0,4,1,1.0,1,3,65.75,High Risk
EMP_2391,52.0,Marketing,Lab Technician,13974.5,11,6,1.0,2,1,65.75,High Risk
EMP_1687,41.0,Unknown,Finance Analyst,6634.0,4,4,1.0,2,3,65.73,High Risk
EMP_4847,34.0,Sales,Research Scientist,11758.0,1,1,2.0,4,2,65.73,High Risk
EMP_9485,37.0,Manufacturing,Support Specialist,9941.0,20,3,3.0,1,2,65.73,High Risk
EMP_1592,53.0,Unknown,Production Technician,21374.0,1,1,2.0,4,4,65.73,High Risk
EMP_5060,40.0,Marketing,Manufacturing Director,24879.0,9,8,2.0,3,2,65.73,High Risk
EMP_5744,43.0,Manufacturing,Software Engineer,21897.0,17,3,4.0,1,2,65.72,High Risk
EMP_2350,29.0,Manufacturing,Sales Representative,12304.0,2,0,2.0,4,2,65.72,High Risk
EMP_5295,24.0,Marketing,Lab Technician,21101.0,1,0,2.0,3,4,65.7,High Risk
EMP_2171,50.0,Human Resources,Supply Chain Manager,17715.0,13,7,4.0,1,2,65.7,High Risk
EMP_1623,36.0,Unknown,Operations Manager,24023.0,17,10,4.0,4,4,65.7,High Risk
EMP_8489,29.0,Customer Support,Lab Technician,16946.0,18,2,1.0,3,2,65.7,High Risk
EMP_8115,41.0,Human Resources,Sales Representative,5778.0,5,1,4.0,3,2,65.7,High Risk
EMP_6161,23.0,IT,Sales Representative,16397.0,16,0,1.0,1,1,65.7,High Risk
EMP_4763,44.0,Finance,Lab Technician,5898.0,2,2,2.0,3,4,65.69,High Risk
EMP_4547,60.0,Unknown,Supply Chain Manager,3837.0,5,4,3.0,3,3,65.68,High Risk
EMP_1964,46.0,Unknown,Recruiter,11272.0,6,4,1.0,4,1,65.68,High Risk
EMP_6138,27.0,Sales,Paralegal,15506.0,17,6,2.0,1,4,65.67,High Risk
EMP_3727,56.0,Sales,Sales Representative,16650.0,8,8,1.0,4,2,65.67,High Risk
EMP_3117,49.0,IT,Production Technician,20516.0,7,6,4.0,1,2,65.66,High Risk
EMP_2856,30.0,Sales,Support Specialist,19701.0,2,0,1.0,3,4,65.66,High Risk
EMP_1189,41.0,Finance,Marketing Manager,13974.5,12,0,4.0,2,4,65.66,High Risk
EMP_8007,33.0,Sales,Recruiter,14028.0,1,1,4.0,1,3,65.66,High Risk
EMP_6198,42.0,Customer Support,Paralegal,8161.0,14,10,4.0,2,4,65.64,High Risk
EMP_8130,55.0,Human Resources,Legal Counsel,16553.0,3,3,3.0,4,4,65.63,High Risk
EMP_1586,31.0,Customer Support,Finance Analyst,14861.0,15,5,4.0,3,1,65.63,High Risk
EMP_2476,48.0,Unknown,Finance Analyst,19303.0,9,7,2.0,3,4,65.63,High Risk
EMP_4251,55.0,Sales,Operations Manager,20482.0,9,1,2.0,3,3,65.62,High Risk
EMP_6231,27.0,Operations,Support Specialist,12457.0,9,4,1.0,2,2,65.62,High Risk
EMP_1813,38.0,Legal,Marketing Executive,5961.0,10,0,4.0,2,3,65.61,High Risk
EMP_9893,55.0,Finance,Research Scientist,4364.0,7,1,3.0,1,3,65.61,High Risk
EMP_5459,59.0,Manufacturing,Accountant,5664.0,7,3,2.0,4,2,65.6,High Risk
EMP_7621,27.0,Customer Support,Marketing Executive,4025.0,14,3,2.0,4,2,65.6,High Risk
EMP_7388,32.0,Customer Support,Operations Manager,10485.0,20,2,3.0,4,3,65.6,High Risk
EMP_1659,36.0,Operations,Marketing Manager,21848.0,19,0,3.0,3,2,65.6,High Risk
EMP_2994,59.0,Sales,IT Manager,13974.5,14,10,1.0,2,2,65.59,High Risk
EMP_5424,29.0,Legal,Accountant,10694.0,15,9,3.0,2,1,65.59,High Risk
EMP_5943,23.0,Finance,Software Engineer,9085.0,15,4,1.0,4,1,65.58,High Risk
EMP_4726,33.0,Human Resources,Paralegal,12048.0,9,7,2.0,2,1,65.58,High Risk
EMP_6656,41.0,Sales,Recruiter,12727.0,7,3,1.0,3,1,65.58,High Risk
EMP_9793,33.0,Legal,Marketing Manager,20744.0,14,5,1.0,2,2,65.58,High Risk
EMP_1237,27.0,Sales,HR Manager,10438.0,19,4,3.0,1,2,65.57,High Risk
EMP_8491,60.0,IT,Operations Manager,8184.0,8,0,2.0,1,2,65.57,High Risk
EMP_4753,42.0,IT,Software Engineer,22815.0,12,10,1.0,2,3,65.57,High Risk
EMP_1805,45.0,IT,Paralegal,9699.0,5,3,2.0,2,4,65.57,High Risk
EMP_9635,57.0,Sales,Legal Counsel,17173.0,19,0,1.0,2,2,65.56,High Risk
EMP_5842,46.0,Manufacturing,Operations Manager,8277.0,6,6,3.0,3,1,65.56,High Risk
EMP_4556,24.0,Legal,Marketing Executive,15802.0,11,6,4.0,1,2,65.55,High Risk
EMP_3631,39.0,Customer Support,Supply Chain Manager,13974.5,11,7,3.0,4,3,65.54,High Risk
EMP_7775,32.0,Operations,Production Technician,19214.0,6,6,2.0,4,4,65.51,High Risk
EMP_8511,40.0,IT,Finance Analyst,13974.5,10,1,1.0,4,3,65.51,High Risk
EMP_8243,57.0,IT,Customer Service Rep,7546.0,19,4,1.0,4,2,65.51,High Risk
EMP_2865,42.0,Unknown,HR Manager,6303.0,14,2,4.0,3,1,65.51,High Risk
EMP_5525,27.0,Marketing,Research Scientist,17575.0,8,4,2.0,3,4,65.5,High Risk
EMP_6611,24.0,Legal,Marketing Executive,21794.0,8,2,1.0,3,1,65.48,High Risk
EMP_3675,26.0,IT,Executive,3260.0,15,1,1.0,4,1,65.47,High Risk
EMP_8548,52.0,Manufacturing,Paralegal,23459.0,20,7,3.0,4,3,65.46,High Risk
EMP_8014,54.0,Sales,IT Manager,12979.0,20,1,1.0,1,2,65.46,High Risk
EMP_8297,22.0,Human Resources,Operations Manager,4604.0,3,2,3.0,4,1,65.46,High Risk
EMP_2937,52.0,Sales,Supply Chain Manager,5338.0,20,3,3.0,4,3,65.45,High Risk
EMP_9315,37.0,Customer Support,Production Technician,19051.0,19,0,2.0,2,1,65.45,High Risk
EMP_6396,29.0,Human Resources,Sales Representative,6604.0,18,6,1.0,2,3,65.45,High Risk
EMP_4560,52.0,Unknown,Customer Service Rep,21372.0,14,7,4.0,3,4,65.45,High Risk
EMP_6193,24.0,Legal,Research Scientist,24628.0,6,2,4.0,3,4,65.44,High Risk
EMP_6458,48.0,Operations,Research Scientist,18437.0,4,2,2.0,4,4,65.44,High Risk
EMP_8013,54.0,Human Resources,Research Scientist,4157.0,3,1,4.0,2,4,65.44,High Risk
EMP_7534,40.0,Human Resources,Operations Manager,4819.0,3,3,1.0,1,2,65.43,High Risk
EMP_3695,34.0,IT,Lab Technician,13974.5,13,6,1.0,1,1,65.42,High Risk
EMP_5556,52.0,Unknown,Marketing Manager,18857.0,20,9,3.0,2,4,65.41,High Risk
EMP_4130,29.0,Marketing,HR Manager,18479.0,40,9,2.0,3,2,65.41,High Risk
EMP_1029,33.0,Manufacturing,Support Specialist,22596.0,11,5,3.0,4,1,65.41,High Risk
EMP_7648,30.0,IT,Research Scientist,21481.0,5,3,4.0,1,2,65.4,High Risk
EMP_8752,29.0,Sales,Support Specialist,13974.5,6,3,4.0,4,2,65.4,High Risk
EMP_1555,33.0,Operations,Support Specialist,11235.0,5,2,1.0,1,3,65.4,High Risk
EMP_2593,58.0,IT,Research Scientist,7200.0,5,2,4.0,3,2,65.39,High Risk
EMP_7960,56.0,Finance,Customer Service Rep,12644.0,8,7,2.0,2,3,65.38,High Risk
EMP_2279,60.0,Unknown,Research Scientist,13974.5,17,7,3.0,2,2,65.38,High Risk
EMP_9573,55.0,Marketing,Production Technician,14094.0,5,0,2.0,3,3,65.37,High Risk
EMP_9179,44.0,Human Resources,IT Manager,13974.5,2,1,2.0,2,3,65.37,High Risk
EMP_4336,60.0,Sales,Marketing Executive,21510.0,2,0,4.0,1,4,65.36,High Risk
EMP_6605,25.0,Marketing,Software Engineer,12808.0,16,6,1.0,4,1,65.36,High Risk
EMP_1544,38.0,Sales,Supply Chain Manager,11663.0,3,0,1.0,4,4,65.35,High Risk
EMP_4839,25.0,Finance,Customer Service Rep,18360.0,7,0,2.0,2,2,65.35,High Risk
EMP_3497,33.0,Manufacturing,IT Manager,14340.0,1,1,4.0,1,3,65.35,High Risk
EMP_8294,32.0,Human Resources,Production Technician,21390.0,6,4,1.0,3,3,65.35,High Risk
EMP_6509,54.0,Legal,Supply Chain Manager,13974.5,20,10,1.0,1,3,65.34,High Risk
EMP_3832,26.0,IT,Operations Manager,24874.0,6,5,3.0,2,2,65.34,High Risk
EMP_2946,52.0,Unknown,Finance Analyst,10835.0,19,0,4.0,4,1,65.34,High Risk
EMP_3944,43.0,Unknown,Paralegal,13328.0,15,2,1.0,2,4,65.33,High Risk
EMP_4037,55.0,Marketing,Finance Analyst,5313.0,5,2,1.0,3,4,65.32,High Risk
EMP_3789,36.0,Marketing,Research Scientist,15109.0,2,1,3.0,4,1,65.32,High Risk
EMP_8190,41.0,Marketing,Finance Analyst,14226.0,18,7,4.0,4,2,65.32,High Risk
EMP_9065,22.0,Human Resources,Supply Chain Manager,21635.0,8,2,3.0,1,2,65.31,High Risk
EMP_1462,33.0,Legal,Customer Service Rep,10751.0,19,5,3.0,4,3,65.31,High Risk
EMP_1558,51.0,Operations,Research Scientist,21488.0,13,0,3.0,4,4,65.3,High Risk
EMP_4516,42.0,Sales,Accountant,24596.0,16,9,1.0,3,2,65.3,High Risk
EMP_5714,25.0,Customer Support,Support Specialist,50000.0,11,1,1.0,2,4,65.3,High Risk
EMP_9822,35.0,Sales,Customer Service Rep,4098.0,7,4,3.0,2,1,65.29,High Risk
EMP_3016,33.0,Research & Development,Production Technician,12035.0,18,2,1.0,3,4,65.28,High Risk
EMP_7590,36.0,Marketing,IT Manager,9776.0,12,0,1.0,1,3,65.28,High Risk
EMP_8460,56.0,Manufacturing,Operations Manager,13974.5,11,8,4.0,2,4,65.28,High Risk
EMP_4247,23.0,Marketing,Marketing Manager,9758.0,5,5,4.0,2,3,65.27,High Risk
EMP_1607,42.0,Legal,Research Scientist,8384.0,14,0,4.0,3,4,65.27,High Risk
EMP_6731,56.0,Legal,IT Manager,16719.0,17,2,1.0,2,3,65.26,High Risk
EMP_8217,27.0,Customer Support,IT Manager,15604.0,3,0,3.0,1,3,65.26,High Risk
EMP_9187,30.0,Operations,Supply Chain Manager,9954.0,11,6,1.0,2,2,65.24,High Risk
EMP_5246,26.0,IT,Customer Service Rep,24501.0,10,5,2.0,1,4,65.23,High Risk
EMP_5632,46.0,IT,Operations Manager,23949.0,10,4,2.0,3,2,65.23,High Risk
EMP_3058,41.0,Unknown,Customer Service Rep,6288.0,20,5,2.0,4,4,65.22,High Risk
EMP_2920,58.0,Customer Support,IT Manager,5284.0,8,4,1.0,1,2,65.21,High Risk
EMP_1095,40.0,Manufacturing,Recruiter,4511.0,20,10,4.0,3,4,65.2,High Risk
EMP_3948,50.0,Legal,IT Manager,19519.0,13,6,2.0,4,2,65.2,High Risk
EMP_7913,41.0,Customer Support,Sales Executive,5105.0,5,2,1.0,1,3,65.2,High Risk
EMP_5657,26.0,Marketing,Staff,19322.0,4,2,2.0,3,2,65.19,High Risk
EMP_2615,29.0,Customer Support,IT Manager,11542.0,13,6,3.0,2,2,65.18,High Risk
EMP_7393,30.0,Human Resources,Supply Chain Manager,17614.0,13,1,1.0,1,2,65.18,High Risk
EMP_5865,40.0,Customer Support,Accountant,6477.0,11,10,1.0,1,4,65.18,High Risk
EMP_6925,58.0,IT,IT Manager,9448.0,18,1,2.0,2,2,65.17,High Risk
EMP_8382,35.0,Marketing,Paralegal,21569.0,12,3,1.0,1,3,65.16,High Risk
EMP_5322,45.0,Operations,Operations Manager,19545.0,17,9,2.0,1,1,65.15,High Risk
EMP_4297,49.0,Marketing,Recruiter,13967.0,13,6,1.0,3,1,65.15,High Risk
EMP_7685,51.0,Customer Support,Recruiter,50000.0,15,4,1.0,2,1,65.14,High Risk
EMP_5304,22.0,Customer Support,Legal Counsel,10387.0,17,5,4.0,3,2,65.14,High Risk
EMP_6462,40.0,Sales,Sales Executive,12522.0,4,4,1.0,2,1,65.12,High Risk
EMP_3713,44.0,Legal,Production Technician,13974.5,5,1,3.0,2,1,65.12,High Risk
EMP_5631,54.0,Finance,Research Scientist,4312.0,15,1,1.0,2,2,65.11,High Risk
EMP_1110,52.0,Finance,IT Manager,4970.0,20,2,4.0,3,4,65.11,High Risk
EMP_9446,31.0,Unknown,HR Manager,5863.0,1,0,2.0,2,4,65.1,High Risk
EMP_4715,49.0,IT,Research Scientist,7350.0,19,10,2.0,3,4,65.1,High Risk
EMP_3195,23.0,Unknown,Research Scientist,10051.0,5,3,4.0,3,2,65.1,High Risk
EMP_6964,56.0,Marketing,Accountant,19788.0,7,2,3.0,4,4,65.09,High Risk
EMP_8453,47.0,Unknown,Marketing Manager,18915.0,7,0,3.0,3,2,65.08,High Risk
EMP_9373,51.0,Finance,IT Manager,13974.5,17,5,3.0,2,2,65.07,High Risk
EMP_2291,33.0,Legal,Accountant,9123.0,20,9,4.0,1,1,65.06,High Risk
EMP_1706,52.0,Finance,Legal Counsel,100000.0,11,2,4.0,2,2,65.05,High Risk
EMP_3650,46.0,IT,Lab Technician,19054.0,13,5,4.0,2,4,65.05,High Risk
EMP_6181,57.0,Marketing,Legal Counsel,24080.0,20,3,3.0,4,4,65.05,High Risk
EMP_6972,59.0,Legal,Marketing Executive,6326.0,15,4,3.0,3,1,65.04,High Risk
EMP_7588,28.0,Operations,Production Technician,11990.0,11,6,4.0,2,3,65.04,High Risk
EMP_9835,49.0,Marketing,Marketing Executive,20208.0,13,10,1.0,4,2,65.04,High Risk
EMP_4150,31.0,Human Resources,Paralegal,17945.0,18,5,2.0,1,2,65.04,High Risk
EMP_2598,46.0,Sales,Software Engineer,19835.0,16,10,4.0,4,4,65.04,High Risk
EMP_9642,48.0,Operations,Lab Technician,20880.0,11,1,4.0,4,2,65.03,High Risk
