EmployeeID,Age,MaritalStatus,DistanceFromHome,Department,JobRole,BusinessTravel,EducationField,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Attrition,Attrition_Predicted,Probability,Risk
EMP_9228,26.0,Married,7.0,Unknown,Paralegal,Non-Travel,Marketing,7692.0,9,6,3.0,4,3,0,0,29.37,Low Risk
EMP_6861,23.0,Married,4.0,Unknown,Marketing Executive,Travel_Rarely,Arts,8895.0,11,6,2.0,3,2,0,0,33.99,Low Risk
EMP_5219,30.0,Married,7.0,Operations,Production Technician,Travel_Frequently,Technical Degree,10600.0,18,10,3.0,1,3,0,0,26.34,Low Risk
EMP_1540,30.0,Married,17.0,IT,Support Specialist,Travel_Rarely,MBA,14260.0,8,7,1.0,3,3,0,0,31.96,Low Risk
EMP_5056,44.0,Married,12.0,IT,Customer Service Rep,Non-Travel,Medical,16498.0,12,0,2.0,3,1,0,0,34.07,Low Risk
EMP_7978,48.0,Married,21.0,Human Resources,Marketing Executive,Travel_Rarely,Arts,5385.0,7,0,4.0,3,1,0,0,33.23,Low Risk
EMP_6678,39.0,Divorced,16.0,Operations,Manager,Travel_Frequently,Arts,5171.0,1,1,2.0,2,1,0,0,35.74,Low Risk
EMP_6393,55.0,Divorced,21.0,Marketing,Accountant,Travel_Rarely,MBA,13974.5,6,2,3.0,3,3,0,0,34.1,Low Risk
EMP_2374,36.0,Unknown,2.0,Customer Support,Accountant,Travel_Frequently,Life Sciences,16325.0,2,2,1.0,1,4,0,0,33.11,Low Risk
EMP_2644,27.0,Married,9.0,Operations,Support Specialist,Travel_Rarely,Other,15624.0,18,10,1.0,1,4,1,0,38.21,Low Risk
EMP_5404,45.0,Married,24.0,Legal,Legal Counsel,Travel_Frequently,MBA,8982.0,10,9,1.0,2,4,0,0,38.03,Low Risk
EMP_3280,46.0,Divorced,3.0,Marketing,Production Technician,Travel_Frequently,Marketing,15619.0,12,5,2.0,4,3,0,0,34.74,Low Risk
EMP_2814,22.0,Unknown,13.0,Human Resources,Support Specialist,Travel_Rarely,Medical,17349.0,16,8,4.0,2,4,0,0,27.49,Low Risk
EMP_2029,52.0,Single,12.0,Finance,Operations Manager,Non-Travel,Technical Degree,4324.0,8,7,2.0,3,4,0,0,33.02,Low Risk
EMP_1911,28.0,Married,16.0,IT,Recruiter,Travel_Frequently,Marketing,3807.0,17,7,4.0,2,3,0,0,30.08,Low Risk
EMP_5768,35.0,Single,14.0,Legal,IT Manager,Travel_Frequently,Marketing,13766.0,10,10,1.0,1,1,0,0,36.14,Low Risk
EMP_1200,35.0,Married,19.0,Finance,Marketing Manager,Travel_Frequently,Life Sciences,8192.0,3,3,2.0,2,1,0,0,31.81,Low Risk
EMP_4057,41.0,Unknown,18.0,Unknown,Operations Manager,Travel_Rarely,Life Sciences,5428.0,18,2,2.0,4,3,0,0,34.92,Low Risk
EMP_8636,51.0,Divorced,7.0,Manufacturing,Sales Executive,Travel_Rarely,Technical Degree,13974.5,14,4,1.0,1,4,0,0,23.05,Low Risk
EMP_9771,57.0,Married,1.0,Manufacturing,Marketing Manager,Travel_Rarely,Other,21724.0,7,3,2.0,1,2,0,0,33.0,Low Risk
EMP_3748,42.0,Unknown,5.0,Human Resources,Accountant,Travel_Rarely,Life Sciences,12976.0,40,4,3.0,2,2,0,0,35.25,Low Risk
EMP_4124,53.0,Married,9.0,Human Resources,HR Manager,Travel_Rarely,Life Sciences,10397.0,15,2,1.0,1,1,0,0,38.3,Low Risk
EMP_2788,57.0,Single,12.0,Operations,Software Engineer,Non-Travel,Life Sciences,20914.0,3,0,1.0,2,2,0,0,36.48,Low Risk
EMP_1071,55.0,Single,21.0,Legal,Support Specialist,Travel_Frequently,Technical Degree,7636.0,5,4,2.0,3,1,0,0,30.15,Low Risk
EMP_7274,55.0,Married,19.0,Operations,Manufacturing Director,Non-Travel,Medical,20312.0,1,1,2.0,3,4,0,0,31.47,Low Risk
EMP_7097,57.0,Married,2.0,Legal,Marketing Executive,Non-Travel,Life Sciences,10042.0,1,1,4.0,1,2,0,0,29.78,Low Risk
EMP_3125,41.0,Single,17.0,Manufacturing,Finance Analyst,Travel_Frequently,Arts,9402.0,1,1,2.0,2,2,0,0,28.11,Low Risk
EMP_2917,56.0,Single,21.0,Customer Support,Research Scientist,Travel_Rarely,MBA,11859.0,3,0,4.0,4,3,0,0,33.75,Low Risk
EMP_9088,23.0,Single,16.0,Manufacturing,Production Technician,Travel_Rarely,Arts,5191.0,3,0,4.0,2,2,0,0,31.09,Low Risk
EMP_6679,60.0,Divorced,20.0,Legal,Marketing Executive,Travel_Frequently,Arts,17756.0,20,3,1.0,4,3,0,0,27.85,Low Risk
EMP_1638,45.0,Married,7.0,Unknown,Legal Counsel,Travel_Frequently,Life Sciences,4768.0,3,2,2.0,4,4,0,0,31.54,Low Risk
EMP_1271,26.0,Married,12.0,Operations,Marketing Manager,Non-Travel,MBA,24001.0,15,4,4.0,2,1,0,0,29.08,Low Risk
EMP_2342,38.0,Divorced,2.0,Operations,Finance Analyst,Non-Travel,MBA,15357.0,5,4,2.0,2,3,0,0,29.92,Low Risk
EMP_3815,26.0,Married,20.0,Sales,IT Manager,Non-Travel,Medical,11158.0,13,2,3.0,4,1,0,0,32.08,Low Risk
EMP_5433,50.0,Single,13.0,Legal,Customer Service Rep,Travel_Rarely,Medical,8899.0,10,8,4.0,3,3,0,0,32.13,Low Risk
EMP_1930,60.0,Married,13.0,Manufacturing,IT Manager,Non-Travel,Arts,8372.0,18,10,4.0,4,4,0,0,30.43,Low Risk
EMP_7615,47.0,Married,27.0,IT,Support Specialist,Travel_Frequently,Life Sciences,6165.0,18,5,2.0,4,1,0,0,37.82,Low Risk
EMP_7359,50.0,Married,22.0,Finance,Manufacturing Director,Travel_Rarely,Other,8643.0,15,2,1.0,4,2,0,0,32.2,Low Risk
EMP_1148,25.0,Single,10.0,IT,Sales Executive,Non-Travel,Marketing,4301.0,8,2,3.0,1,4,0,0,29.48,Low Risk
EMP_1175,41.0,Unknown,4.0,Finance,Recruiter,Travel_Frequently,Medical,19562.0,14,9,4.0,1,2,0,0,31.68,Low Risk
EMP_5083,57.0,Single,8.0,Human Resources,Customer Service Rep,Travel_Frequently,Life Sciences,11355.0,5,3,4.0,4,3,0,0,37.8,Low Risk
EMP_5958,29.0,Divorced,10.0,Human Resources,Research Scientist,Travel_Frequently,Medical,5073.0,40,1,4.0,4,1,0,0,35.66,Low Risk
EMP_2692,33.0,Married,11.0,Sales,Lab Technician,Travel_Frequently,Life Sciences,7265.0,12,10,3.0,2,3,0,0,36.74,Low Risk
EMP_4834,57.0,Married,16.0,Marketing,Legal Counsel,Travel_Frequently,Medical,17522.0,12,8,2.0,1,3,0,0,30.68,Low Risk
EMP_9714,58.0,Single,27.0,Sales,Support Specialist,Travel_Rarely,Technical Degree,23804.0,7,2,2.0,4,3,0,0,36.76,Low Risk
EMP_9286,26.0,Single,10.0,Human Resources,Research Scientist,Non-Travel,MBA,21254.0,10,9,1.0,1,1,0,0,34.54,Low Risk
EMP_4154,55.0,Single,12.0,Marketing,Paralegal,Travel_Frequently,Medical,20481.0,15,7,3.0,3,1,0,0,32.42,Low Risk
EMP_8089,27.0,Divorced,26.0,IT,Legal Counsel,Travel_Frequently,Life Sciences,12121.0,11,0,1.0,1,1,0,0,28.78,Low Risk
EMP_2562,26.0,Unknown,24.0,IT,Research Scientist,Unknown,Life Sciences,13639.0,16,2,4.0,1,1,0,0,33.37,Low Risk
EMP_6742,40.0,Married,16.0,Sales,Software Engineer,Travel_Frequently,Marketing,5526.0,19,5,2.0,1,4,0,0,33.85,Low Risk
EMP_1069,24.0,Divorced,21.0,Manufacturing,Marketing Executive,Travel_Rarely,MBA,4761.0,19,6,4.0,1,4,0,0,36.31,Low Risk
EMP_4100,50.0,Single,13.0,Legal,Research Scientist,Travel_Frequently,Other,22829.0,6,1,1.0,1,1,0,0,35.58,Low Risk
EMP_3755,48.0,Married,14.0,IT,Sales Executive,Travel_Frequently,Marketing,21820.0,4,4,4.0,2,4,0,0,30.53,Low Risk
EMP_2776,55.0,Single,30.0,Legal,Manufacturing Director,Non-Travel,Life Sciences,13974.5,10,5,3.0,4,4,0,0,27.11,Low Risk
EMP_7443,31.0,Divorced,9.0,Human Resources,Sales Representative,Non-Travel,Marketing,13974.5,18,2,2.0,4,4,0,0,35.37,Low Risk
EMP_9177,36.0,Married,12.0,Marketing,Supply Chain Manager,Non-Travel,Medical,24931.0,20,4,2.0,2,2,0,0,33.68,Low Risk
EMP_9166,35.0,Married,13.0,Operations,Manufacturing Director,Travel_Frequently,Life Sciences,11277.0,15,9,1.0,1,2,0,0,32.05,Low Risk
EMP_4655,41.0,Married,29.0,Finance,Marketing Executive,Travel_Rarely,Other,17314.0,3,3,1.0,1,2,0,0,34.23,Low Risk
EMP_7265,29.0,Married,14.0,Unknown,Operations Manager,Travel_Rarely,Other,6754.0,3,2,3.0,1,3,0,0,26.81,Low Risk
EMP_9058,43.0,Married,12.0,Legal,Marketing Executive,Travel_Frequently,Life Sciences,13974.5,10,3,4.0,2,3,0,0,32.2,Low Risk
EMP_7168,42.0,Single,11.0,Sales,Production Technician,Non-Travel,Life Sciences,3933.0,15,0,2.0,1,4,0,0,29.56,Low Risk
EMP_4579,22.0,Unknown,25.0,Unknown,Legal Counsel,Non-Travel,MBA,3154.0,17,4,2.0,1,1,0,0,21.21,Low Risk
EMP_8895,55.0,Married,23.0,Marketing,IT Manager,Travel_Rarely,Life Sciences,23258.0,4,3,2.0,1,2,0,0,26.97,Low Risk
EMP_1143,41.0,Married,1.0,Unknown,Accountant,Travel_Rarely,Life Sciences,17484.0,4,1,4.0,2,1,0,0,24.34,Low Risk
EMP_3766,41.0,Married,14.0,Finance,Manufacturing Director,Travel_Frequently,Life Sciences,21178.0,16,0,3.0,3,3,0,0,34.0,Low Risk
EMP_5815,35.0,Single,15.0,IT,Software Engineer,Travel_Frequently,MBA,4321.0,7,4,2.0,1,3,0,0,33.65,Low Risk
EMP_1380,52.0,Single,11.0,IT,Marketing Executive,Travel_Rarely,Life Sciences,19345.0,12,4,2.0,3,1,0,0,36.83,Low Risk
EMP_3958,32.0,Single,13.0,Finance,Supply Chain Manager,Non-Travel,Marketing,14552.0,11,8,3.0,2,2,0,0,32.6,Low Risk
EMP_6125,42.0,Divorced,24.0,IT,Manufacturing Director,Travel_Frequently,Medical,24248.0,11,2,3.0,1,4,0,0,33.36,Low Risk
EMP_4822,50.0,Single,8.0,Unknown,Marketing Executive,Non-Travel,Medical,19641.0,2,0,2.0,1,2,0,0,36.35,Low Risk
EMP_1210,40.0,Single,17.0,Customer Support,Sales Executive,Travel_Rarely,MBA,14450.0,7,6,1.0,1,3,0,0,30.78,Low Risk
EMP_9044,52.0,Unknown,11.0,Manufacturing,Sales Representative,Travel_Frequently,Other,8820.0,13,5,3.0,4,3,0,0,36.88,Low Risk
EMP_9682,38.0,Single,28.0,Sales,Finance Analyst,Travel_Frequently,Technical Degree,22093.0,17,7,3.0,4,1,0,0,33.32,Low Risk
EMP_9456,30.0,Married,26.0,Sales,Software Engineer,Non-Travel,Life Sciences,17051.0,14,6,4.0,1,1,0,0,30.31,Low Risk
EMP_3265,46.0,Married,25.0,Legal,Accountant,Travel_Frequently,Arts,3673.0,14,4,4.0,4,1,0,0,35.4,Low Risk
EMP_5612,48.0,Married,29.0,Customer Support,Research Scientist,Travel_Rarely,Arts,13974.5,7,7,2.0,1,2,0,0,34.06,Low Risk
EMP_8607,23.0,Single,13.0,Sales,Supply Chain Manager,Travel_Frequently,Other,6263.0,14,6,3.0,3,1,0,0,31.12,Low Risk
EMP_4199,59.0,Married,7.0,Legal,Sales Executive,Travel_Frequently,Marketing,16570.0,16,0,1.0,4,1,0,0,34.08,Low Risk
EMP_4895,43.0,Divorced,25.0,IT,Marketing Executive,Travel_Rarely,Life Sciences,3944.0,17,8,2.0,4,3,0,0,23.55,Low Risk
EMP_3773,42.0,Divorced,23.0,Legal,Unknown,Travel_Frequently,Technical Degree,9071.0,8,8,1.0,2,4,0,0,32.37,Low Risk
EMP_9553,30.0,Married,29.0,Finance,Analyst,Travel_Rarely,MBA,22774.0,18,0,4.0,4,2,0,0,36.28,Low Risk
EMP_4686,34.0,Single,19.0,Sales,Recruiter,Travel_Frequently,Medical,12469.0,10,9,3.0,4,2,0,0,22.84,Low Risk
EMP_3353,31.0,Single,16.0,IT,Recruiter,Travel_Rarely,MBA,6507.0,7,7,1.0,3,3,0,0,31.12,Low Risk
EMP_5587,54.0,Unknown,19.0,Legal,Sales Representative,Non-Travel,Technical Degree,9841.0,10,7,4.0,2,3,0,0,31.27,Low Risk
EMP_2490,42.0,Married,20.0,Sales,Paralegal,Travel_Rarely,Life Sciences,11190.0,6,4,4.0,2,2,0,0,39.51,Low Risk
EMP_1521,24.0,Married,3.0,Operations,IT Manager,Travel_Frequently,Medical,18463.0,1,1,4.0,1,2,0,0,27.04,Low Risk
EMP_6334,45.0,Single,12.0,Customer Support,Manufacturing Director,Travel_Frequently,Medical,3805.0,10,9,2.0,2,4,0,0,30.33,Low Risk
EMP_6415,41.0,Single,23.0,Sales,Operations Manager,Travel_Frequently,Marketing,15835.0,20,6,2.0,3,1,0,0,31.57,Low Risk
EMP_7863,27.0,Married,27.0,Manufacturing,Customer Service Rep,Non-Travel,MBA,24178.0,2,0,3.0,1,4,0,0,24.54,Low Risk
EMP_8739,55.0,Single,5.0,Legal,Sales Executive,Travel_Frequently,Life Sciences,6552.0,1,0,2.0,2,4,0,0,37.82,Low Risk
EMP_4481,54.0,Divorced,4.0,IT,IT Manager,Non-Travel,Medical,15877.0,19,4,1.0,4,3,0,0,36.1,Low Risk
EMP_1006,58.0,Married,9.0,Legal,Research Scientist,Travel_Frequently,Life Sciences,21381.0,18,3,3.0,4,4,0,0,34.78,Low Risk
EMP_8793,56.0,Divorced,3.0,IT,Marketing Manager,Travel_Rarely,Technical Degree,6609.0,14,6,3.0,2,3,0,0,33.25,Low Risk
EMP_7172,28.0,Single,1.0,Legal,Operations Manager,Travel_Frequently,Medical,21681.0,2,2,1.0,3,2,0,0,33.19,Low Risk
EMP_7800,28.0,Married,3.0,Marketing,Operations Manager,Travel_Rarely,Marketing,8162.0,7,1,2.0,3,3,0,0,33.63,Low Risk
EMP_9652,37.0,Single,21.0,Manufacturing,Unknown,Travel_Rarely,Other,15368.0,16,8,3.0,4,4,0,0,32.9,Low Risk
EMP_5370,43.0,Divorced,17.0,Sales,Legal Counsel,Travel_Frequently,Arts,11481.0,18,9,1.0,1,1,0,0,30.27,Low Risk
EMP_6789,49.0,Married,28.0,Unknown,Sales Representative,Travel_Rarely,Medical,8237.0,16,10,1.0,3,2,0,0,34.19,Low Risk
EMP_7341,26.0,Divorced,24.0,Marketing,Manufacturing Director,Travel_Frequently,Medical,4376.0,20,5,3.0,2,1,0,0,36.28,Low Risk
EMP_7950,47.0,Single,29.0,Marketing,Operations Manager,Travel_Frequently,Technical Degree,100000.0,4,2,2.0,4,4,0,0,35.03,Low Risk
EMP_4978,58.0,Married,22.0,IT,Paralegal,Non-Travel,Life Sciences,15298.0,13,3,1.0,3,4,0,0,39.32,Low Risk
EMP_9454,41.0,Single,1.0,Sales,Operations Manager,Travel_Rarely,Medical,15283.0,16,4,3.0,4,1,0,0,23.82,Low Risk
EMP_5450,23.0,Divorced,28.0,Legal,Research Scientist,Non-Travel,MBA,8236.0,4,4,2.0,1,4,0,0,29.73,Low Risk
EMP_9585,42.0,Married,17.0,Marketing,Supply Chain Manager,Travel_Frequently,Life Sciences,6371.0,9,4,2.0,1,1,0,0,33.87,Low Risk
EMP_5299,37.0,Single,4.0,Legal,Recruiter,Non-Travel,Life Sciences,23701.0,20,8,3.0,2,3,0,0,23.43,Low Risk
EMP_3172,22.0,Single,29.0,Legal,Supply Chain Manager,Travel_Rarely,MBA,5916.0,8,3,2.0,2,1,0,0,31.24,Low Risk
EMP_5814,47.0,Married,26.0,Sales,HR Manager,Travel_Frequently,Life Sciences,10506.0,12,5,2.0,3,4,0,0,36.6,Low Risk
EMP_8726,56.0,Divorced,8.0,Unknown,Manufacturing Director,Non-Travel,Medical,15077.0,7,2,3.0,4,2,0,0,34.46,Low Risk
EMP_2133,38.0,Married,6.0,Marketing,Paralegal,Travel_Frequently,Life Sciences,4974.0,13,0,3.0,1,3,0,0,36.66,Low Risk
EMP_6785,41.0,Single,28.0,Sales,Paralegal,Travel_Frequently,MBA,3168.0,13,0,3.0,2,2,1,0,33.98,Low Risk
EMP_5777,23.0,Divorced,2.0,Legal,Marketing Manager,Non-Travel,Technical Degree,22544.0,19,7,3.0,1,4,1,0,37.23,Low Risk
EMP_6729,41.0,Married,10.0,Sales,Marketing Manager,Non-Travel,Other,13974.5,6,5,1.0,1,2,0,0,34.33,Low Risk
EMP_5625,30.0,Single,18.0,IT,Accountant,Travel_Rarely,Marketing,22593.0,20,5,3.0,4,1,0,0,35.97,Low Risk
EMP_9597,24.0,Married,7.0,Operations,Support Specialist,Non-Travel,Life Sciences,23446.0,5,4,3.0,1,3,0,0,33.63,Low Risk
EMP_9607,57.0,Married,18.0,Operations,IT Manager,Travel_Rarely,Technical Degree,17709.0,9,9,3.0,4,1,0,0,26.74,Low Risk
EMP_1801,29.0,Divorced,2.0,Human Resources,Recruiter,Travel_Rarely,Life Sciences,13974.5,17,6,2.0,1,3,0,0,28.62,Low Risk
EMP_6569,26.0,Single,22.0,Legal,Paralegal,Travel_Frequently,Medical,16653.0,14,4,1.0,3,4,0,0,32.18,Low Risk
EMP_4898,41.0,Single,20.0,Human Resources,Marketing Executive,Travel_Rarely,Arts,8051.0,16,6,4.0,1,3,0,0,29.87,Low Risk
EMP_6180,22.0,Divorced,8.0,Manufacturing,Customer Service Rep,Non-Travel,MBA,22762.0,10,9,2.0,1,4,0,0,18.88,Low Risk
EMP_7539,52.0,Married,30.0,IT,Legal Counsel,Travel_Rarely,Other,14620.0,8,6,4.0,2,4,0,0,25.77,Low Risk
EMP_2828,35.0,Married,16.0,Customer Support,Finance Analyst,Non-Travel,Life Sciences,23249.0,6,0,2.0,1,1,0,0,27.0,Low Risk
EMP_3047,38.0,Married,22.0,Legal,Accountant,Travel_Rarely,Marketing,4720.0,10,2,2.0,1,4,0,0,29.62,Low Risk
EMP_6128,38.0,Divorced,24.0,Unknown,Recruiter,Travel_Frequently,Technical Degree,3933.0,0,1,3.0,2,2,0,0,28.65,Low Risk
EMP_3103,48.0,Married,28.0,Customer Support,Manufacturing Director,Travel_Frequently,Other,19508.0,5,5,3.0,4,3,0,0,35.73,Low Risk
EMP_8988,29.0,Unknown,30.0,Finance,Manufacturing Director,Non-Travel,Other,20977.0,11,7,4.0,1,4,0,0,25.29,Low Risk
EMP_1948,41.0,Married,17.0,Finance,Customer Service Rep,Non-Travel,Medical,9298.0,11,1,1.0,3,4,0,0,38.65,Low Risk
EMP_9633,32.0,Single,14.0,Human Resources,Finance Analyst,Travel_Frequently,Technical Degree,5522.0,19,0,2.0,4,2,0,0,33.02,Low Risk
EMP_5757,41.0,Unknown,5.0,Finance,Software Engineer,Travel_Rarely,Medical,24795.0,20,10,1.0,4,2,0,0,32.23,Low Risk
EMP_9403,35.0,Divorced,6.0,Human Resources,Paralegal,Travel_Frequently,MBA,17269.0,14,3,1.0,4,4,0,0,32.39,Low Risk
EMP_6332,41.0,Married,26.0,Legal,Support Specialist,Travel_Frequently,Medical,22916.0,6,6,4.0,2,4,0,0,32.22,Low Risk
EMP_7902,45.0,Married,13.0,IT,Marketing Executive,Travel_Frequently,Life Sciences,7690.0,11,5,1.0,4,1,0,0,26.33,Low Risk
EMP_7696,38.0,Divorced,26.0,Legal,Manufacturing Director,Travel_Frequently,Life Sciences,8161.0,10,9,3.0,3,3,0,0,27.06,Low Risk
EMP_6591,43.0,Unknown,18.0,Legal,Production Technician,Travel_Rarely,Marketing,8702.0,3,3,3.0,2,3,0,0,31.98,Low Risk
EMP_5215,54.0,Single,10.0,Operations,Support Specialist,Travel_Rarely,Medical,17896.0,11,1,2.0,3,1,0,0,33.04,Low Risk
EMP_4168,44.0,Divorced,30.0,Marketing,Marketing Executive,Non-Travel,Life Sciences,9445.0,6,4,3.0,3,1,0,0,31.15,Low Risk
EMP_7136,32.0,Single,9.0,IT,Finance Analyst,Travel_Rarely,Life Sciences,13974.5,6,6,3.0,4,4,0,0,33.96,Low Risk
EMP_4750,33.0,Unknown,18.0,Operations,Sales Executive,Travel_Frequently,MBA,13434.0,14,0,3.0,4,4,0,0,31.81,Low Risk
EMP_5252,56.0,Unknown,13.0,Manufacturing,Legal Counsel,Non-Travel,Technical Degree,4504.0,6,0,2.0,2,1,0,0,25.49,Low Risk
EMP_4591,22.0,Single,3.0,Sales,HR Manager,Non-Travel,Marketing,13908.0,2,2,3.0,4,3,0,0,31.5,Low Risk
EMP_5482,54.0,Married,29.0,Finance,Legal Counsel,Travel_Frequently,Marketing,15604.0,14,9,2.0,2,4,0,0,27.87,Low Risk
EMP_1859,41.0,Divorced,11.0,Human Resources,Finance Analyst,Non-Travel,Medical,23211.0,15,0,2.0,1,1,0,0,30.93,Low Risk
EMP_2507,57.0,Married,24.0,Sales,Production Technician,Travel_Rarely,Technical Degree,7976.0,4,4,2.0,2,2,0,0,37.12,Low Risk
EMP_6452,33.0,Single,18.0,Sales,Operations Manager,Non-Travel,Life Sciences,22315.0,19,3,4.0,3,4,0,0,34.11,Low Risk
EMP_5789,41.0,Single,27.0,Unknown,Marketing Manager,Travel_Rarely,Medical,23758.0,5,2,1.0,4,2,0,0,39.44,Low Risk
EMP_7909,55.0,Married,7.0,Finance,Sales Representative,Non-Travel,Technical Degree,6372.0,18,4,1.0,1,4,0,0,30.58,Low Risk
EMP_4009,47.0,Married,28.0,Customer Support,Customer Service Rep,Travel_Frequently,Other,3897.0,1,1,2.0,4,4,0,0,38.84,Low Risk
EMP_8899,56.0,Married,21.0,Legal,Manufacturing Director,Travel_Rarely,Medical,3639.0,6,0,4.0,4,1,0,0,30.03,Low Risk
EMP_7342,56.0,Married,20.0,Human Resources,Production Technician,Travel_Rarely,Life Sciences,15431.0,1,1,1.0,2,1,0,0,31.84,Low Risk
EMP_6425,54.0,Single,13.0,Operations,HR Manager,Non-Travel,Technical Degree,6783.0,11,8,2.0,2,3,0,0,30.64,Low Risk
EMP_8882,57.0,Divorced,23.0,Unknown,Accountant,Travel_Frequently,Arts,12735.0,16,10,1.0,1,3,0,0,26.63,Low Risk
EMP_2849,33.0,Divorced,20.0,Human Resources,Software Engineer,Travel_Rarely,MBA,22191.0,3,0,1.0,3,1,0,0,31.77,Low Risk
EMP_7858,49.0,Single,1.0,Sales,Support Specialist,Travel_Frequently,MBA,20208.0,12,10,1.0,4,1,0,0,28.79,Low Risk
EMP_4873,26.0,Unknown,27.0,Manufacturing,Customer Service Rep,Travel_Rarely,Technical Degree,19819.0,11,1,2.0,3,2,0,0,33.67,Low Risk
EMP_1450,39.0,Divorced,27.0,Unknown,Accountant,Travel_Rarely,Life Sciences,17059.0,14,8,4.0,2,1,0,0,29.35,Low Risk
EMP_3720,41.0,Single,10.0,Customer Support,Legal Counsel,Non-Travel,Marketing,6839.0,2,1,1.0,2,2,0,0,35.55,Low Risk
EMP_8106,47.0,Single,19.0,Manufacturing,Research Scientist,Travel_Frequently,Other,4070.0,9,6,2.0,4,4,0,0,31.6,Low Risk
EMP_9892,40.0,Married,15.0,Sales,Manufacturing Director,Non-Travel,Life Sciences,23340.0,19,5,1.0,2,2,0,0,39.16,Low Risk
EMP_1056,31.0,Unknown,29.0,Sales,Recruiter,Travel_Rarely,Medical,6401.0,8,0,4.0,2,1,0,0,36.78,Low Risk
EMP_1155,50.0,Married,4.0,Legal,Operations Manager,Travel_Rarely,Arts,16686.0,15,5,2.0,3,1,0,0,38.45,Low Risk
EMP_3435,53.0,Divorced,22.0,Finance,IT Manager,Travel_Frequently,Medical,15095.0,9,1,1.0,4,1,0,0,34.76,Low Risk
EMP_6877,56.0,Divorced,16.0,Customer Support,Marketing Manager,Non-Travel,Arts,5419.0,20,6,1.0,1,1,0,0,31.7,Low Risk
EMP_4706,26.0,Single,23.0,Customer Support,Finance Analyst,Travel_Frequently,Life Sciences,18456.0,11,5,1.0,4,4,1,0,38.27,Low Risk
EMP_3990,30.0,Single,2.0,Operations,Legal Counsel,Non-Travel,Other,18624.0,5,0,4.0,4,3,0,0,32.05,Low Risk
EMP_3032,56.0,Married,29.0,Operations,Finance Analyst,Travel_Frequently,MBA,12347.0,18,6,4.0,3,4,0,0,30.22,Low Risk
EMP_4883,36.0,Single,21.0,Finance,Support Specialist,Travel_Rarely,Life Sciences,13974.5,9,5,1.0,4,1,0,0,34.14,Low Risk
EMP_8323,43.0,Single,19.0,Unknown,HR Manager,Travel_Rarely,Medical,15651.0,6,6,2.0,2,1,0,0,30.39,Low Risk
EMP_4216,26.0,Married,4.0,Legal,Legal Counsel,Travel_Rarely,Life Sciences,5837.0,19,10,1.0,3,2,0,0,35.06,Low Risk
EMP_6548,37.0,Married,29.0,Operations,Sales Executive,Travel_Rarely,MBA,14186.0,1,0,2.0,4,3,0,0,22.65,Low Risk
EMP_8376,41.0,Married,28.0,Manufacturing,Support Specialist,Non-Travel,Arts,10296.0,18,9,2.0,4,2,0,0,29.85,Low Risk
EMP_5870,31.0,Married,12.0,Operations,Finance Analyst,Travel_Rarely,MBA,6354.0,1,1,4.0,3,3,0,0,27.93,Low Risk
EMP_3582,53.0,Unknown,4.0,Customer Support,Lab Technician,Non-Travel,Other,16858.0,6,0,3.0,3,4,0,0,30.11,Low Risk
EMP_7936,24.0,Single,20.0,Legal,Finance Analyst,Travel_Frequently,Technical Degree,22939.0,16,4,1.0,1,3,0,0,24.11,Low Risk
EMP_4534,52.0,Married,3.0,Customer Support,Customer Service Rep,Non-Travel,Life Sciences,17994.0,3,1,3.0,3,3,0,0,32.72,Low Risk
EMP_7152,36.0,Married,15.0,Unknown,Support Specialist,Travel_Rarely,Medical,5281.0,3,1,1.0,1,3,0,0,35.19,Low Risk
EMP_8079,44.0,Single,27.0,Unknown,Marketing Executive,Travel_Frequently,Other,15483.0,11,3,4.0,4,2,0,0,31.34,Low Risk
EMP_8950,40.0,Married,2.0,Marketing,Support Specialist,Travel_Frequently,MBA,17998.0,3,3,2.0,3,4,0,0,33.31,Low Risk
EMP_6993,57.0,Married,9.0,Manufacturing,Customer Service Rep,Travel_Rarely,Other,20808.0,18,7,2.0,2,4,0,0,28.52,Low Risk
EMP_5148,59.0,Divorced,29.0,Human Resources,Recruiter,Non-Travel,MBA,13829.0,11,5,2.0,1,4,0,0,27.14,Low Risk
EMP_1944,23.0,Married,10.0,Manufacturing,Supply Chain Manager,Travel_Rarely,MBA,19057.0,16,9,1.0,3,4,0,0,29.22,Low Risk
EMP_4350,56.0,Unknown,30.0,Operations,Customer Service Rep,Non-Travel,Life Sciences,10435.0,16,6,3.0,3,4,0,0,30.42,Low Risk
EMP_8626,55.0,Single,8.0,Finance,Research Scientist,Travel_Frequently,Other,14931.0,6,1,2.0,1,4,0,0,32.18,Low Risk
EMP_3267,36.0,Married,1.0,Sales,Research Scientist,Non-Travel,Medical,13662.0,8,2,3.0,1,2,0,0,36.83,Low Risk
EMP_9460,36.0,Single,29.0,Operations,Legal Counsel,Non-Travel,Technical Degree,19535.0,16,0,2.0,3,4,0,0,32.46,Low Risk
EMP_5851,59.0,Unknown,23.0,Unknown,HR Manager,Travel_Frequently,Technical Degree,16983.0,15,0,2.0,3,4,0,0,35.38,Low Risk
